5.88348,9.21512
9.44136,12.7506
13.0836,14.5059
14.6167,14.6497
14.5397,14.6577
14.5271,15.46
15.4399,16.8323
16.8866,18.1259
18.1559,19.1084
19.0809,20.041
20.009,21.187

18.1551,19.1173
19.0907,20.0502
20.0176,21.1945
21.2304,22.4196
22.5397,23.2364
23.3553,23.2613
23.2139,22.8219
22.4756,23.2554
22.6889,26.3498
25.954,32.7704
33.0848,40.3571
41.6356,44.0466
45.8591,38.5511
39.8587,22.6272
22.4521,1.57751
-0.180239,-14.9211
-17.2526,-19.0012
-20.4682,-10.249
-10.0771,4.01022
5.36719,14.3202
15.6486,15.9587
16.3343,11.3713
10.8224,6.67685
5.93469,6.05892
5.77254,9.12172
9.34485,12.7302
13.0719,14.5491
14.6693,14.6971
14.5887,14.6674
14.532,15.4388
15.4143,16.8115
16.8657,18.1229

14.5381,15.4177
15.3886,16.7898
16.8438,18.1193
18.1537,19.1262
19.1007,20.0599
20.0269,21.2024
21.2387,22.4279
22.5504,23.2385
23.3596,23.242
23.1933,22.7741
22.4217,23.1972
22.6225,26.3243
25.9232,32.8232
33.1398,40.5058
41.7948,44.2606
46.0884,38.7552
40.0761,22.7295
22.5584,1.5137
-0.25395,-15.1472
-17.5,-19.3034
-20.7924,-10.4914
-10.3284,3.93913
5.30716,14.4328
15.785,16.1557
16.5501,11.5114
10.963,6.6816
5.92414,5.96298
5.66068,9.02631
9.24605,12.7082
13.0586,14.5922
14.7221,14.7459
14.6392,14.6784

13.0434,14.6353
14.775,14.7959
14.6913,14.6907
14.5455,15.3966
15.3628,16.7673
16.821,18.115
18.1516,19.1353
19.1109,20.0701
20.0367,21.2108
21.2475,22.4363
22.561,23.2405
23.3639,23.2225
23.1724,22.7257
22.3672,23.1381
22.5551,26.2979
25.8915,32.8758
33.1945,40.6556
41.955,44.4768
46.3201,38.9615
40.296,22.8332
22.6661,1.44951
-0.328155,-15.3754
-17.7498,-19.6086
-21.1198,-10.7361
-10.5821,3.86717
5.24631,14.5465
15.9225,16.3549
16.7684,11.6539
11.1063,6.68763
5.91485,5.86636
5.54789,8.92889
9.14496,12.6845

5.90682,5.76907
5.43418,8.82943
9.04156,12.659
13.0265,14.6782
14.8279,14.8472
14.745,14.7041
14.5542,15.3756
15.337,16.7439
16.7971,18.11
18.1487,19.1443
19.1212,20.0809
20.0472,21.2197
21.2566,22.4449
22.5718,23.2424
23.3679,23.2027
23.1513,22.6767
22.3121,23.0782
22.4868,26.2706
25.8589,32.9282
33.249,40.8063
42.1164,44.695
46.554,39.1703
40.5185,22.9384
22.7754,1.38495
-0.40285,-15.6058
-18.0019,-19.9167
-21.4503,-10.9832
-10.8384,3.79435
5.18462,14.6611
16.0611,16.5564
16.9892,11.7989
11.2523,6.69494

16.2009,16.7603
17.2126,11.9464
11.4009,6.70355
5.90008,5.67109
5.31955,8.72793
8.93584,12.6319
13.0078,14.7211
14.881,14.8999
14.8002,14.7189
14.5643,15.3548
15.3111,16.7198
16.7722,18.1042
18.1451,19.1534
19.1317,20.0922
20.0583,21.229
21.2663,22.4535
22.5827,23.2442
23.3719,23.1825
23.1299,22.6272
22.2563,23.0173
22.4175,26.2425
25.8252,32.9804
33.3033,40.958
42.2788,44.9154
46.7902,39.3815
40.7436,23.045
22.8861,1.32003
-0.478029,-15.8384
-18.2564,-20.2279
-21.7841,-11.2328
-11.0972,3.72065
5.12209,14.7766

-22.121,-11.4848
-11.3585,3.64604
5.0587,14.8932
16.3418,16.9665
17.4387,12.0965
11.5523,6.71347
5.89462,5.57242
5.20399,8.62437
8.82778,12.6029
12.9872,14.7638
14.9341,14.9538
14.8569,14.7349
14.5756,15.3341
15.2852,16.6947
16.7464,18.0976
18.1407,19.1624
19.1422,20.1041
20.0701,21.2389
21.2765,22.4623
22.5936,23.2458
23.3758,23.1621
23.1082,22.577
22.2,22.9556
22.3472,26.2135
25.7906,33.0323
33.3574,41.1106
42.4424,45.1379
47.0288,39.5951
40.9714,23.1532
22.9985,1.25475
-0.553686,-16.0732
-18.5133,-20.542

23.1124,1.18912
-0.629816,-16.3102
-18.7727,-20.8592
-22.4613,-11.7394
-11.6225,3.57053
4.99444,15.0108
16.4839,17.1751
17.6673,12.2492
11.7065,6.7247
5.89045,5.47307
5.0875,8.51875
8.71738,12.5722
12.9648,14.8063
14.9873,15.009
14.9151,14.7523
14.5884,15.3136
15.2594,16.6689
16.7195,18.0903
18.1355,19.1715
19.1529,20.1166
20.0825,21.2492
21.2872,22.4712
22.6048,23.2473
23.3795,23.1413
23.0861,22.5263
22.143,22.8929
22.2758,26.1836
25.755,33.0841
33.4111,41.2643
42.607,45.3625
47.2697,39.8112
41.2018,23.2629

42.7727,45.5893
47.5129,40.0298
41.4348,23.3741
23.2279,1.12314
-0.706413,-16.5494
-19.0345,-21.1795
-22.8048,-11.9965
-11.8891,3.49408
4.92931,15.1293
16.6272,17.3862
17.8987,12.4044
11.8634,6.73725
5.8876,5.37303
4.97008,8.41105
8.60462,12.5397
12.9406,14.8486
15.0405,15.0655
14.9749,14.771
14.6026,15.2933
15.2336,16.6423
16.6917,18.0821
18.1295,19.1805
19.1635,20.1296
20.0956,21.2601
21.2985,22.4803
22.616,23.2487
23.383,23.1202
23.0638,22.475
22.0854,22.8293
22.2035,26.1528
25.7183,33.1357
33.4647,41.419

22.1301,26.1211
25.6807,33.187
33.5179,41.5747
42.9396,45.8183
47.7586,40.2509
41.6706,23.4869
23.345,1.05682
-0.783472,-16.7908
-19.2988,-21.503
-23.1517,-12.2562
-12.1585,3.4167
4.86327,15.249
16.7718,17.5998
18.1328,12.5623
12.0232,6.75115
5.88606,5.2723
4.85172,8.30126
8.48948,12.5054
12.9144,14.8908
15.0936,15.1232
15.0362,14.7911
14.6182,15.2732
15.2079,16.6148
16.6628,18.0731
18.1226,19.1894
19.1743,20.1432
20.1093,21.2716
21.3103,22.4896
22.6274,23.2499
23.3865,23.0988
23.0411,22.423
22.0272,22.7648

23.3898,23.077
23.0181,22.3704
21.9683,22.6994
22.0557,26.0885
25.642,33.2381
33.5709,41.7314
43.1075,46.0495
48.0067,40.4745
41.9091,23.6012
23.4638,0.990159
-0.860987,-17.0345
-19.5656,-21.8296
-23.502,-12.5186
-12.4305,3.33837
4.79633,15.3697
16.9175,17.8158
18.3696,12.7228
12.1858,6.7664
5.88585,5.17087
4.73242,8.18935
8.37195,12.4692
12.8863,14.9327
15.1467,15.1823
15.099,14.8125
14.6352,15.2534
15.1823,16.5865
16.633,18.0632
18.1148,19.1983
19.185,20.1574
20.1237,21.2837
21.3227,22.4991
22.639,23.251

20.1387,21.2963
21.3357,22.5089
22.6508,23.252
23.393,23.0548
22.9948,22.3172
21.9087,22.633
21.9803,26.0549
25.6022,33.2889
33.6236,41.8892
43.2766,46.2829
48.2572,40.7007
42.1504,23.7172
23.5843,0.92317
-0.938953,-17.2805
-19.8349,-22.1594
-23.8557,-12.7836
-12.7054,3.25906
4.72846,15.4915
17.0646,18.0344
18.6092,12.8861
12.3512,6.78301
5.88699,5.06874
4.61218,8.07533
8.25201,12.4311
12.8562,14.9744
15.1998,15.2426
15.1634,14.8354
14.6538,15.2339
15.1569,16.5574
16.6022,18.0525
18.1061,19.207
19.1957,20.1721

