16
64

1.00009, 0.99991, 0.999823, 0.999917, 1.0002, 0.999865, 1.00006, 0.999988, 0.999983, 1.00004, 0.999936, 1.00008, 0.999924, 0.999996, 1.00008, 1.00005, 1.00002
1.00002, 1.00001, 0.999982, 0.99995, 0.99993, 0.999946, 1, 1.00005, 1.00006, 1.00001, 0.999957, 0.999945, 0.99997, 1, 1.00003, 1.00004, 1.00005
1.00006, 1.00005, 1.00003, 0.999958, 0.999996, 1.00003, 0.999973, 1.00002, 0.999981, 1.00002, 0.999988, 1, 1.00001, 0.999979, 1, 1.00002, 1.00002

-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-0.999993, -1, -0.999998, -1, -0.999996, -1.00001, -0.999992, -1.00001, -0.999992, -0.999999, -1.00002, -0.999937, -1.00006, -1.00009, -0.999899, -0.999801, -0.999797
-0.999797, -0.999803, -0.999829, -0.999905, -1.00005, -1.00025, -1.00036, -1.00024, -0.999864, -0.999464, -0.999384, -0.999736, -1.00031, -1.00079, -1.00105, -1.00112, -1.00112
-0.998853, -1.00199, -0.999324, -0.999146, -0.998572, -1.00452, -0.99386, -1.00551, -0.99864, -0.99058, -1.03069, -0.945549, -1.02319, -1.14191, -0.904201, -0.511371, -0.294742
-0.294742, -0.218341, -0.0362206, 0.246344, 0.59605, 0.935526, 1.16158, 1.20716, 1.10144, 0.955848, 0.875629, 0.88786, 0.952068, 1.01764, 1.06026, 1.08032, 1.0866
1.07335, 1.10129, 1.06165, 0.959183, 0.946273, 1.06548, 0.961424, 1.01291, 1.0045, 0.983274, 1.02605, 0.970105, 1.01853, 1.01241, 0.980087, 0.977919, 0.983254
0.983254, 0.985674, 0.992138, 1.003, 1.01522, 1.02105, 1.01338, 0.995536, 0.982271, 0.98525, 1.00019, 1.01329, 1.01645, 1.01169, 1.00483, 0.999724, 0.997534
1.00066, 0.990323, 0.986044, 0.998519, 1.01249, 0.989274, 1.00632, 0.996866, 1.00111, 1.00047, 0.997788, 1.00437, 0.994095, 1.00314, 1.00427, 0.999769, 0.997648
0.997648, 0.997045, 0.995937, 0.995225, 0.996232, 0.999507, 1.00325, 1.00409, 1.00098, 0.997109, 0.996306, 0.998708, 1.00168, 1.00326, 1.00343, 1.00301, 1.00271
1.00393, 1.00102, 0.998575, 0.997229, 1.00284, 0.998496, 1.00059, 0.999856, 0.999911, 1.00027, 0.999483, 1.00087, 0.998783, 1.00088, 1.0007, 0.999531, 0.999141
0.999141, 0.999053, 0.998941, 0.999041, 0.99958, 1.00044, 1.00096, 1.00054, 0.999568, 0.999137, 0.999646, 1.00043, 1.00078, 1.00062, 1.00028, 1.00001, 0.999889
0.999606, 0.999695, 0.999198, 1.00033, 1.00019, 0.999697, 1.00027, 0.999781, 1.00019, 0.999821, 1.00018, 0.999826, 1.00011, 1.00008, 0.999746, 0.999904, 1.00001
1.00001, 1.00005, 1.00012, 1.0002, 1.0002, 1.00005, 0.999859, 0.999819, 0.999991, 1.00016, 1.00013, 0.999969, 0.999855, 0.999852, 0.999909, 0.999963, 0.999989
1.00007, 1.00003, 1.00017, 0.999934, 0.999974, 1.00005, 0.99996, 1.00003, 0.99997, 1.00003, 0.999968, 1.00004, 0.999963, 1.00001, 1.00004, 0.999984, 0.999966
0.999966, 0.999962, 0.999957, 0.999963, 0.999989, 1.00003, 1.00004, 1.00001, 0.999968, 0.999976, 1.00001, 1.00003, 1.00002, 0.999995, 0.999979, 0.999973, 0.999972
0.999971, 0.999974, 1, 1.00002, 0.999983, 1.00001, 0.999994, 1, 0.999996, 1, 0.999997, 1, 1, 0.999995, 1.00001, 1, 0.999999
0.999999, 0.999997, 0.999995, 0.999993, 0.999994, 1, 1.00001, 1, 0.999996, 0.999995, 1, 1.00001, 1, 1, 0.999997, 0.999996, 0.999995
0.999996, 0.999995, 1, 1, 0.999998, 1, 0.999999, 1, 0.999999, 1, 0.999999, 1, 0.999999, 1, 1, 0.999999, 0.999999
0.999999, 0.999999, 0.999999, 0.999999, 1, 1, 1, 0.999999, 0.999999, 1, 1, 1, 1, 0.999999, 0.999999, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999999, 0.999999, 0.999999
0.999999, 0.999999, 1, 1, 1, 1, 1, 1, 1, 0.999998, 0.999998, 0.999999, 1, 1, 1, 1, 1
0.999993, 1.00001, 0.999997, 0.999999, 0.999995, 1.00001, 0.999982, 1.00002, 0.999994, 0.999979, 1.00007, 0.999885, 1.00003, 1.00022, 0.999992, 0.999751, 0.999674
0.999674, 0.999657, 0.999634, 0.999656, 0.999796, 1.00009, 1.00045, 1.00061, 1.00034, 0.99971, 0.999126, 0.999009, 0.999414, 1.00006, 1.00064, 1.001, 1.00115
1.00377, 1.00043, 1.00239, 0.998795, 0.997907, 1.0022, 1.00111, 0.993394, 1.01326, 0.981406, 1.01425, 1.01608, 0.934223, 1.01939, 1.13924, 1.12527, 1.07436
1.07436, 1.05022, 0.979823, 0.832719, 0.572415, 0.182864, -0.296849, -0.761776, -1.08651, -1.20603, -1.15747, -1.04017, -0.939782, -0.888426, -0.876403, -0.881344, -0.886336
-0.893874, -0.907105, -0.996497, -1.0861, -1.01494, -0.933202, -1.0534, -0.976327, -0.998379, -1.01997, -0.96884, -1.02994, -0.992389, -0.976746, -1.00672, -1.02199, -1.02345
-1.02345, -1.02316, -1.02106, -1.0145, -1.00214, -0.987541, -0.979554, -0.985479, -1.00187, -1.01566, -1.01678, -1.00693, -0.99486, -0.987048, -0.98431, -0.984341, -0.984801
-0.984454, -0.987843, -0.999546, -1.01421, -0.998382, -0.991806, -1.00972, -0.992194, -1.00528, -0.997325, -0.999642, -1.00393, -0.993784, -1.00249, -1.00496, -1.00167, -0.999577
-0.999577, -0.998905, -0.997468, -0.99585, -0.995252, -0.996909, -1.00058, -1.00379, -1.00377, -1.0006, -0.997232, -0.996209, -0.99754, -0.999679, -1.00138, -1.00231, -1.00264
-1.00232, -1.00341, -1.00257, -0.998351, -0.998235, -1.00257, -0.998012, -1.00126, -0.999312, -1.00019, -1.00036, -0.998988, -1.00144, -0.999363, -0.998885, -0.999783, -1.00029
-1.00029, -1.00045, -1.00076, -1.00107, -1.00106, -1.0005, -0.999573, -0.998999, -0.999324, -1.00023, -1.00086, -1.00077, -1.0002, -0.999648, -0.999329, -0.999213, -0.999189
-0.998988, -0.999305, -0.999682, -1.00078, -0.999862, -0.999712, -1.00039, -0.999638, -1.00032, -0.999721, -1.00023, -0.999887, -0.999892, -1.00032, -0.99993, -0.999738, -0.999723
-0.999723, -0.999731, -0.99977, -0.999876, -1.00005, -1.00022, -1.00023, -1.00005, -0.99983, -0.999785, -0.999939, -1.00013, -1.0002, -1.00017, -1.00009, -1.00003, -0.999998
-1.00002, -0.999907, -0.999822, -0.999982, -1.00015, -0.999869, -1.00009, -0.999948, -1.00003, -0.999986, -0.999994, -1.00004, -0.99993, -1.00006, -1.00003, -0.999967, -0.999946
-0.999946, -0.999942, -0.999937, -0.999943, -0.999975, -1.00002, -1.00006, -1.00004, -0.999984, -0.999949, -0.999966, -1.00001, -1.00004, -1.00005, -1.00003, -1.00002, -1.00002
-1.00002, -0.999993, -0.999963, -0.999984, -1.00004, -0.999972, -1.00002, -0.99999, -1.00001, -0.999997, -0.999999, -1.00001, -0.999985, -1.00002, -1, -0.99999, -0.999986
-0.999986, -0.999986, -0.999986, -0.999989, -0.999998, -1.00001, -1.00001, -1, -0.999992, -0.999989, -0.999997, -1.00001, -1.00001, -1.00001, -1, -1, -0.999998
-0.999996, -0.999995, -0.99999, -1, -1, -0.999995, -1, -0.999997, -1, -0.999997, -1, -0.999998, -1, -1, -0.999997, -0.999997, -0.999998
-0.999998, -0.999998, -0.999999, -1, -1, -1, -1, -0.999998, -0.999998, -1, -1, -1, -1, -0.999999, -0.999998, -0.999998, -0.999998
-0.999997, -0.999999, -1, -1, -0.999998, -1, -1, -1, -1, -1, -1, -0.999999, -1, -1, -1, -1, -1
-1, -1, -1, -0.999999, -1, -1, -1, -1, -1, -0.999999, -0.999997, -0.999997, -0.999998, -1, -1, -1, -1
-1.00001, -1, -1.00001, -0.999995, -0.999993, -1.00001, -0.999995, -0.999989, -1.00004, -0.999933, -1.00008, -0.999978, -0.999842, -1.00016, -1.00028, -1.00011, -0.99998
-0.99998, -0.999935, -0.999829, -0.999679, -0.99955, -0.999567, -0.999843, -1.00033, -1.00072, -1.00066, -1.0001, -0.999362, -0.998868, -0.998781, -0.998977, -0.999228, -0.999363
-1.00091, -0.999199, -1.00169, -1.0014, -0.999228, -0.997184, -1.0058, -0.993709, -1.00294, -1.00621, -0.978783, -1.02916, -1.00571, -0.933627, -0.971225, -1.05142, -1.0896
-1.0896, -1.10148, -1.12564, -1.14817, -1.13643, -1.03606, -0.788956, -0.376378, 0.141951, 0.640579, 0.99959, 1.17431, 1.2024, 1.15653, 1.09633, 1.05204, 1.03279
1.03374, 0.977298, 0.891811, 0.915122, 1.06937, 1.02285, 0.940012, 1.05267, 0.970272, 1.00393, 1.01997, 0.966231, 1.02106, 1.01748, 0.984358, 0.97439, 0.97604
0.97604, 0.977307, 0.981495, 0.990475, 1.00413, 1.01753, 1.02198, 1.01242, 0.994666, 0.982006, 0.982822, 0.993954, 1.00642, 1.01419, 1.01681, 1.0167, 1.0162
1.01507, 1.01369, 1.00056, 0.985669, 0.999074, 1.01105, 0.989096, 1.00706, 0.997039, 0.999182, 1.00434, 0.993245, 1.00512, 1.00235, 0.995364, 0.994781, 0.995905
0.995905, 0.996416, 0.9978, 1.00019, 1.00307, 1.00487, 1.00386, 1.00018, 0.996507, 0.995796, 0.99828, 1.00162, 1.00361, 1.0038, 1.00301, 1.00214, 1.0017
1.00252, 0.99993, 0.997607, 0.997102, 1.00291, 0.999524, 0.998917, 1.00164, 0.998278, 1.00159, 0.998782, 1.00041, 1.00087, 0.998563, 0.99956, 1.00071, 1.00108
1.00108, 1.00116, 1.00125, 1.00117, 1.00067, 0.9998, 0.999017, 0.998967, 0.999754, 1.00069, 1.001, 1.00057, 0.999872, 0.999353, 0.99913, 0.999094, 0.999107
0.998993, 0.999291, 0.999888, 1.00086, 0.999822, 0.999628, 1.00051, 0.999541, 1.00037, 0.999724, 1.00015, 1.00006, 0.999691, 1.00032, 1.00018, 0.999889, 0.999779

-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -0.999999, -0.999999, -1, -1, -1, -1, -1, -1
-0.999991, -1.00001, -0.999997, -1, -0.999996, -1.00001, -0.999988, -1.00001, -0.999988, -1, -1.00003, -0.999921, -1.00008, -1.0001, -0.999879, -0.999762, -0.999756
-0.999756, -0.999762, -0.999793, -0.99988, -1.00005, -1.00028, -1.00042, -1.0003, -0.999873, -0.999402, -0.999276, -0.999639, -1.00027, -1.00083, -1.00115, -1.00126, -1.00128
-1.00021, -1.00168, -0.999898, -0.998698, -0.998579, -1.00448, -0.994562, -1.0036, -1.00214, -0.985825, -1.03344, -0.954803, -0.993069, -1.1429, -1.01035, -0.695011, -0.504633
-0.504633, -0.435329, -0.265851, 0.0090403, 0.371979, 0.760045, 1.06929, 1.20707, 1.16286, 1.02407, 0.907151, 0.872763, 0.907218, 0.965418, 1.01413, 1.04293, 1.0539
1.03785, 1.08632, 1.08398, 1.0019, 0.923657, 1.0515, 0.990029, 0.984567, 1.02725, 0.968301, 1.03034, 0.980477, 0.995353, 1.02584, 0.999034, 0.980987, 0.977588
0.977588, 0.977306, 0.97824, 0.983576, 0.995478, 1.0108, 1.01987, 1.01413, 0.997204, 0.983803, 0.984541, 0.996183, 1.00837, 1.01474, 1.01559, 1.01416, 1.0131
1.01761, 1.00669, 0.996456, 0.985079, 1.00924, 1.00027, 0.995304, 1.00584, 0.994127, 1.00566, 0.994872, 1.00349, 1.00047, 0.994768, 1.00216, 1.00486, 1.00475
1.00475, 1.00449, 1.00356, 1.00147, 0.998383, 0.995856, 0.996173, 0.999673, 1.00332, 1.00362, 1.00065, 0.997488, 0.996408, 0.997253, 0.998723, 0.999866, 1.00036
1.00006, 1.00185, 1.00319, 0.999988, 0.997601, 1.00228, 0.998442, 1.001, 0.999366, 1.00036, 0.999961, 0.999547, 1.0011, 0.998802, 0.999659, 1.00074, 1.00103
1.00103, 1.00107, 1.00108, 1.00085, 1.00021, 0.999393, 0.999018, 0.999543, 1.0005, 1.00088, 1.00037, 0.999586, 0.99921, 0.99932, 0.999629, 0.999891, 1.00001
1.0001, 1.0003, 1.00077, 0.999902, 0.999584, 1.00044, 0.999665, 1.00025, 0.999805, 1.00016, 0.999871, 1.00006, 1.00008, 0.999739, 1.00015, 1.00024, 1.0002
1.0002, 1.00017, 1.0001, 0.999972, 0.999827, 0.999782, 0.999918, 1.00013, 1.00019, 1.00004, 0.999855, 0.999831, 0.999942, 1.00007, 1.00014, 1.00016, 1.00016
1.00023, 1.00012, 1.00002, 0.999838, 1.00011, 0.999955, 1.00001, 0.999998, 0.999996, 1.00001, 0.999983, 1.00003, 0.99995, 1.00005, 1.00001, 0.999958, 0.99995
0.99995, 0.99995, 0.999955, 0.999975, 1.00001, 1.00004, 1.00004, 0.999992, 0.99996, 0.999978, 1.00002, 1.00004, 1.00002, 0.999994, 0.999977, 0.999969, 0.999968
0.999956, 0.999973, 0.999992, 1.00003, 0.999979, 1.00001, 0.999996, 1, 0.999999, 1, 1, 0.999997, 1.00001, 0.999989, 1, 1.00001, 1.00001
1.00001, 1.00001, 1, 0.999999, 0.999992, 0.999992, 0.999999, 1.00001, 1.00001, 0.999997, 0.999993, 0.999997, 1, 1.00001, 1.00001, 1, 1
1, 1, 0.999994, 1, 1, 0.999998, 1, 0.999999, 1, 0.999999, 1, 0.999999, 1, 1, 0.999998, 1, 1
1, 1, 1, 1, 1, 0.999999, 0.999999, 1, 1, 1, 0.999999, 0.999999, 1, 1, 1, 1, 1
1, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999999, 0.999999, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999998, 0.999998, 0.999999, 1, 1, 1, 1, 1
0.999995, 1.00001, 0.999998, 0.999998, 0.999995, 1.00001, 0.999982, 1.00001, 1, 0.999969, 1.00008, 0.999887, 0.999996, 1.00024, 1.00005, 0.999788, 0.999692
0.999692, 0.999666, 0.999624, 0.999614, 0.999717, 0.999994, 1.00038, 1.00064, 1.00048, 0.999877, 0.99921, 0.998932, 0.999191, 0.99977, 1.00035, 1.00075, 1.00091
1.00379, 1.00017, 1.00266, 0.999213, 0.997882, 1.00125, 1.00272, 0.991934, 1.01332, 0.984719, 1.00562, 1.02669, 0.940165, 0.987187, 1.116, 1.14694, 1.12427
1.12427, 1.11041, 1.06497, 0.957309, 0.745369, 0.397829, -0.0691875, -0.568352, -0.969549, -1.17787, -1.19481, -1.1026, -0.99424, -0.920561, -0.887007, -0.877807, -0.876996
-0.887442, -0.881096, -0.955019, -1.06803, -1.04886, -0.927229, -1.03813, -0.99794, -0.978958, -1.03285, -0.965925, -1.02065, -1.00853, -0.973256, -0.992658, -1.01331, -1.01957
-1.01957, -1.021, -1.02292, -1.02195, -1.01429, -0.999614, -0.984648, -0.980088, -0.990253, -1.00695, -1.0171, -1.01516, -1.00562, -0.995736, -0.989329, -0.986388, -0.985506
-0.987827, -0.983485, -0.991081, -1.00863, -1.00804, -0.98775, -1.00859, -0.995975, -1.00042, -1.00247, -0.995031, -1.00643, -0.995557, -0.997581, -1.00444, -1.00487, -1.00372
-1.00372, -1.0032, -1.00181, -0.999463, -0.996766, -0.99533, -0.996741, -1.00053, -1.00374, -1.00367, -1.00072, -0.997599, -0.996293, -0.996779, -0.997988, -0.999025, -0.999501
-0.998436, -1.00136, -1.00282, -1.00176, -0.99675, -1.00179, -0.999667, -0.999509, -1.00093, -0.998789, -1.0014, -0.998676, -1.00054, -1.00094, -0.99914, -0.998802, -0.998982
-0.998982, -0.999084, -0.999382, -0.999936, -1.00064, -1.00108, -1.00083, -0.999924, -0.999124, -0.999144, -0.999881, -1.00063, -1.00088, -1.0007, -1.00036, -1.0001, -0.999977
-1.0002, -0.999552, -0.999275, -0.999796, -1.00073, -0.999436, -1.00029, -0.999895, -0.999987, -1.00011, -0.999793, -1.00031, -0.99968, -1.00005, -1.0003, -1.00013, -1
-1, -0.999963, -0.999875, -0.999772, -0.999731, -0.999832, -1.00006, -1.00023, -1.00019, -0.999976, -0.999803, -0.999804, -0.999932, -1.00007, -1.00015, -1.00019, -1.00019
-1.00025, -1.00017, -1.00009, -0.99981, -1.00004, -1.00006, -0.999916, -1.00008, -0.999926, -1.00007, -0.999939, -1.00004, -1.00001, -0.99993, -1.00004, -1.00007, -1.00006
-1.00006, -1.00006, -1.00004, -1.00001, -0.999967, -0.999939, -0.999956, -1.00001, -1.00005, -1.00004, -0.999992, -0.999955, -0.999954, -0.999976, -1, -1.00002, -1.00002
-1.00003, -1.00003, -1.00004, -0.999979, -0.999982, -1.00003, -0.999977, -1.00002, -0.999986, -1.00001, -0.999992, -1, -1.00001, -0.999982, -1, -1.00001, -1.00002
-1.00002, -1.00001, -1.00001, -1.00001, -0.999995, -0.999987, -0.999988, -1, -1.00001, -1.00001, -0.999999, -0.99999, -0.999989, -0.999994, -1, -1, -1.00001
-1.00001, -1.00001, -1.00001, -0.999994, -0.999997, -1.00001, -0.999995, -1, -0.999997, -1, -0.999997, -1, -1, -0.999997, -1, -1, -1
-1, -1, -1, -0.999999, -0.999997, -0.999997, -0.999999, -1, -1, -1, -0.999998, -0.999997, -0.999999, -1, -1, -1, -1
-1, -1, -1, -0.999998, -1, -1, -1, -1, -1, -1, -1, -1, -0.999999, -1, -1, -0.999999, -0.999998
-0.999998, -0.999998, -0.999998, -0.999998, -0.999999, -1, -1, -1, -1, -0.999998, -0.999997, -0.999997, -0.999999, -1, -1, -1, -1
-1.00001, -1, -1.00001, -0.999996, -0.999993, -1.00001, -1, -0.999982, -1.00004, -0.999931, -1.00007, -1.00001, -0.99982, -1.00012, -1.0003, -1.00018, -1.00007
-1.00007, -1.00003, -0.999919, -0.999754, -0.99958, -0.999519, -0.999715, -1.00018, -1.00065, -1.00076, -1.00033, -0.999604, -0.998996, -0.998743, -0.998795, -0.998958, -0.99906
-0.999972, -0.999074, -1.00109, -1.0017, -0.999762, -0.996706, -1.0053, -0.995655, -0.999546, -1.01004, -0.977896, -1.02138, -1.01963, -0.941933, -0.9492, -1.01519, -1.0532
-1.0532, -1.06611, -1.09503, -1.13154, -1.15047, -1.10209, -0.922393, -0.571762, -0.0818641, 0.438138, 0.859348, 1.10949, 1.19997, 1.19239, 1.14959, 1.11066, 1.09228
1.08926, 1.03617, 0.920672, 0.890967, 1.04017, 1.0525, 0.932174, 1.04361, 0.98719, 0.986209, 1.03213, 0.966083, 1.00841, 1.02609, 0.995908, 0.977835, 0.974881
0.974881, 0.974656, 0.975628, 0.980818, 0.992505, 1.00851, 1.02055, 1.01951, 1.00507, 0.988115, 0.980811, 0.98591, 0.997156, 1.00729, 1.01325, 1.01569, 1.01632
1.01375, 1.01767, 1.00823, 0.990231, 0.991212, 1.01334, 0.991562, 1.00257, 1.00187, 0.994986, 1.00694, 0.993537, 1.00155, 1.00536, 0.998262, 0.994811, 0.994539

1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 0.999999, 1, 0.999998, 1, 0.999996, 0.999997, 1.00001, 1, 0.999984, 0.999976
0.999976, 0.999974, 0.99997, 0.999968, 0.999978, 1.00001, 1.00004, 1.00007, 1.00003, 0.99995, 0.999875, 0.999876, 0.999961, 1.00008, 1.00017, 1.00022, 1.00024
0.994663, 1.00264, 0.998221, 1.0016, 0.997514, 1.00367, 0.995214, 1.00573, 0.994085, 1.00295, 1.01038, 0.951677, 1.10664, 0.974065, 0.336372, -0.253221, -0.504789
-0.504789, -0.584294, -0.756158, -0.975486, -1.16356, -1.23105, -1.14228, -0.97024, -0.856392, -0.882686, -0.999274, -1.09655, -1.1176, -1.08117, -1.03099, -0.994443, -0.97897
-0.977335, -0.938969, -0.895886, -1.00956, -1.0669, -0.934989, -1.04459, -0.970517, -1.02076, -0.984651, -1.0102, -0.998325, -0.985657, -1.03281, -0.982472, -0.970639, -0.976075
-0.976075, -0.979426, -0.989084, -1.00602, -1.02351, -1.02547, -1.00339, -0.977942, -0.980988, -1.00824, -1.02301, -1.01013, -0.989158, -0.979339, -0.98116, -0.986514, -0.989586
-1.0027, -0.994604, -1.02338, -0.992933, -0.998037, -1.00332, -0.997194, -1.00225, -0.998056, -1.00188, -0.997923, -1.00267, -0.996201, -1.00488, -0.997689, -0.994986, -0.997104
-0.997105, -0.998035, -1.00039, -1.00352, -1.00462, -1.00093, -0.996105, -0.997784, -1.00316, -1.00224, -0.997388, -0.997435, -1.00114, -1.003, -1.0023, -1.00103, -1.00038
-1.0014, -0.997986, -0.998546, -1.00134, -0.999267, -1.00043, -0.999696, -1.00025, -0.999776, -1.00022, -0.999771, -1.00026, -0.999694, -1.00035, -0.999825, -0.999521, -0.99993
-0.999927, -1.00007, -1.00035, -1.00051, -1.00014, -0.999585, -0.999888, -1.00038, -0.999869, -0.999782, -1.00026, -1.00003, -0.999762, -0.999956, -1.00016, -1.0002, -1.00018
-1.00029, -0.999997, -0.999918, -1.00004, -0.999978, -1.00001, -0.999989, -1.00001, -0.999992, -1.00001, -0.999992, -1.00001, -0.999989, -1.00001, -0.999979, -1.00001, -1.00003
-1.00002, -1.00003, -1.00001, -0.999986, -0.999985, -1.00002, -0.999997, -0.999994, -1.00001, -0.999992, -1.00001, -1, -0.999995, -1, -1, -1, -0.999998
-0.999998, -0.999997, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -0.999999
-0.999999, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
-1, -1, -1, -1, -1, -1, -1, -1, -1, -0.999999, -0.999999, -1, -1, -1, -1, -1, -1
-0.99999, -1.00001, -0.999996, -1, -0.999996, -1.00001, -0.999986, -1.00002, -0.999986, -1, -1.00004, -0.999907, -1.00008, -1.00013, -0.999877, -0.999733, -0.999719
-0.999719, -0.999723, -0.99975, -0.99984, -1.00003, -1.00029, -1.00047, -1.00038, -0.999928, -0.999388, -0.999179, -0.999501, -1.00016, -1.00079, -1.00118, -1.00134, -1.00138
-1.00144, -1.00138, -1.00054, -0.998416, -0.998455, -1.0043, -0.995661, -1.00125, -1.00573, -0.982062, -1.03324, -0.967739, -0.967332, -1.12705, -1.08455, -0.848439, -0.688959
-0.688959, -0.62881, -0.477637, -0.221069, 0.139103, 0.557426, 0.936639, 1.16699, 1.20067, 1.09298, 0.95822, 0.882496, 0.880632, 0.92023, 0.965207, 0.996654, 1.00992
0.997534, 1.05142, 1.08757, 1.04145, 0.923358, 1.02253, 1.02057, 0.963404, 1.03759, 0.968468, 1.01951, 1.00024, 0.977301, 1.02174, 1.01646, 0.996677, 0.988066
0.988066, 0.985662, 0.981222, 0.978116, 0.981299, 0.993582, 1.01018, 1.01925, 1.01275, 0.996449, 0.984406, 0.984509, 0.993338, 1.00328, 1.00992, 1.01301, 1.01394
1.01337, 1.01528, 1.0088, 0.989936, 0.994995, 1.01048, 0.990969, 1.00622, 0.99621, 1.00165, 1.00074, 0.996314, 1.00596, 0.996718, 0.995658, 0.999709, 1.00179
1.00179, 1.00241, 1.00361, 1.00463, 1.00421, 1.00154, 0.997718, 0.995774, 0.997625, 1.00149, 1.00373, 1.00286, 1.0003, 0.998069, 0.996937, 0.996622, 0.996601
0.995511, 0.997417, 0.999139, 1.00342, 0.998833, 0.999316, 1.00128, 0.99868, 1.00124, 0.998823, 1.00108, 0.999204, 1.00002, 1.0011, 0.999284, 0.998879, 0.999021
0.999021, 0.999117, 0.999406, 0.999954, 1.00064, 1.00103, 1.00067, 0.999732, 0.999093, 0.999382, 1.00022, 1.00079, 1.00073, 1.00032, 0.999905, 0.999648, 0.99955
0.999371, 0.99941, 0.999295, 1.00046, 1.00019, 0.999609, 1.00036, 0.999704, 1.00025, 0.999785, 1.00018, 0.999887, 0.999953, 1.00026, 0.999837, 0.999749, 0.999786
