4
16

0.81733, 0.874619, 0.954861, 0.995302, 0.999872
0.999906, 0.993041, 0.948248, 0.863857, 0.804879
0.804774, 0.735409, 0.582545, 0.40547, 0.303396
0.303541, 0.202504, -0.000980088, -0.204588, -0.303957
-0.303302, -0.418304, -0.593819, -0.744067, -0.830077
-0.838011, -0.836741, -0.92437, -0.976103, -0.918402
-0.867332, -1.10588, -1.04944, -0.935596, -1.10697
-1.36984, -0.338671, -0.244328, -0.193594, 0.724637
1.90078, -1.69952, -1.25042, -0.62512, -3.43264
-8.12758, 5.69562, 4.6592, 3.68185, 13.9345
30.7289, -17.5666, -11.3598, -9.7889, -43.7355
-97.0537, 61.8759, 32.6834, 39.6083, 142.43
288.758, -183.45, -57.4882, -131.628, -389.405
-715.857, 475.181, -8.49443, 405.863, 782.642
1273.68, -834.331, 760.72, -1023.9, -78.8165

0.287205, 0.388703, 0.567778, 0.72317, 0.793354
0.793365, 0.854302, 0.942068, 0.990575, 0.999553
0.999468, 0.99697, 0.960322, 0.883485, 0.827961
0.828458, 0.762482, 0.614978, 0.442351, 0.342942
0.340472, 0.240631, 0.039167, -0.165989, -0.270722
-0.259545, -0.375202, -0.558914, -0.711176, -0.782779
-0.830895, -0.840865, -0.91917, -0.992001, -1.00961
-0.81057, -1.00619, -1.02475, -0.867507, -0.766928
-1.56096, -0.774265, -0.41963, -0.577586, -0.692169
2.35684, -0.178205, -0.78028, 0.681599, 1.53873
-9.66027, 0.00779116, 3.03, -1.3707, -3.23239
35.6916, 1.54386, -7.2402, 8.02074, 10.1576
-115.703, 2.70609, 25.2764, -19.2401, -6.7195
361.295, -23.2342, -57.9396, 44.1355, -61.3245
-979.831, 133.554, 69.9292, -40.1506, 432.432
2077.06, -497.394, 340.772, -221.752, -1656.76

0.248224, 0.351118, 0.534015, 0.694644, 0.768071
0.768095, 0.832593, 0.927748, 0.984229, 0.997615
0.997466, 0.999236, 0.970756, 0.901661, 0.849616
0.850367, 0.788444, 0.646676, 0.478533, 0.382172
0.378816, 0.277861, 0.0782304, -0.127173, -0.237644
-0.22386, -0.329878, -0.519419, -0.677224, -0.733687
-0.787626, -0.847926, -0.925413, -1.00423, -1.09394
-0.890162, -0.895978, -0.953304, -0.812736, -0.468966
-1.21888, -1.21738, -0.750941, -0.880748, -1.88713
0.812376, 1.31518, 0.235502, 1.62218, 5.63154
-3.86524, -5.50794, -0.47058, -4.97278, -17.6294
14.7705, 20.3777, 3.01656, 20.845, 57.7859
-47.6145, -58.4388, -0.395466, -63.7927, -151.688
165.302, 156.764, -14.4422, 189.283, 316.246
-512.489, -311.892, 96.63, -461.384, -246.031
1330.7, 216.587, -340.499, 756.32, -2010.57

0.208836, 0.312958, 0.499376, 0.664979, 0.741537
0.741561, 0.809517, 0.911914, 0.976269, 0.994006
0.993901, 0.999899, 0.979585, 0.918393, 0.87007
0.870522, 0.812942, 0.677363, 0.513755, 0.4199
0.418128, 0.315478, 0.117092, -0.0873077, -0.200286
-0.194079, -0.287908, -0.479256, -0.64595, -0.700121
-0.71994, -0.836333, -0.927751, -0.998437, -1.10679
-1.04953, -0.857846, -0.894352, -0.825318, -0.450445
-0.598525, -1.35871, -1.01811, -0.903104, -1.99913
-1.6601, 1.64513, 1.01938, 1.46373, 5.7687
5.06001, -6.78378, -3.2797, -4.4531, -18.5396
-16.8785, 24.9019, 11.7892, 19.0813, 63.5701
57.539, -75.9627, -25.2359, -60.6566, -184.026
-155.762, 222.142, 40.6785, 194.973, 460.835
344.107, -528.388, 51.4322, -541.777, -746.826
-422.635, 776.187, -774.722, 1178.01, -859.408

0.169107, 0.274286, 0.463923, 0.634225, 0.713799
0.713808, 0.785105, 0.894577, 0.966706, 0.988704
0.988723, 0.999, 0.986862, 0.933668, 0.889422
0.88922, 0.835741, 0.706717, 0.547884, 0.455548
0.456753, 0.354199, 0.156724, -0.0461479, -0.156941
-0.163252, -0.252176, -0.442339, -0.618421, -0.687549
-0.657271, -0.796607, -0.912208, -0.971934, -1.03343
-1.16978, -0.922177, -0.89796, -0.91003, -0.746462
-0.167114, -1.10413, -1.04417, -0.646561, -0.952362
-3.27601, 0.516953, 0.956596, 0.271086, 1.76158
10.5211, -2.83685, -3.32535, -0.151775, -5.14844
-35.908, 11.5499, 12.5027, 3.83694, 22.7745
121.854, -36.2989, -30.6356, -11.5978, -78.4978
-363.392, 122.79, 66.1745, 55.4388, 261.983
952.616, -351.182, -32.2535, -217.268, -692.539
-1878.35, 759.824, -633.117, 720.224, 950.158

0.129105, 0.235165, 0.427714, 0.602432, 0.6849
0.684889, 0.759398, 0.875756, 0.955558, 0.981738
0.981871, 0.996528, 0.992606, 0.947443, 0.907538
0.906801, 0.856878, 0.734577, 0.580971, 0.48956
0.492968, 0.393561, 0.197419, -0.00429826, -0.110057
-0.124677, -0.220674, -0.409704, -0.592167, -0.685147
-0.625536, -0.738861, -0.876599, -0.936128, -0.921409
-1.156, -1.04308, -0.96771, -1.01724, -1.15903
-0.263439, -0.649445, -0.827225, -0.318764, 0.472906
-2.84555, -1.289, 0.0537692, -1.12452, -3.50838
8.37654, 3.4547, -0.573912, 4.78255, 12.7368
-28.0175, -9.9935, 4.54706, -13.7518, -34.6639
96.9225, 31.6143, -12.414, 47.3735, 87.3071
-301.267, -68.747, 42.7772, -126.597, -134.441
854.887, 91.1784, -92.1445, 273.46, -118.708
-1941.3, 173.425, -15.3956, -283.558, 2067.18

0.0888951, 0.19566, 0.390807, 0.569654, 0.654878
0.654858, 0.732447, 0.85549, 0.942847, 0.973175
0.973327, 0.992429, 0.996779, 0.959654, 0.924115
0.92337, 0.876612, 0.76103, 0.613185, 0.523071
0.526222, 0.43217, 0.2385, 0.0371515, -0.0646273
-0.0769715, -0.187848, -0.378694, -0.562901, -0.673308
-0.62773, -0.685993, -0.832486, -0.908597, -0.847104
-1.00857, -1.13023, -1.05705, -1.07794, -1.39811
-0.84303, -0.342226, -0.544589, -0.184811, 1.20225
-0.668954, -2.47514, -1.05844, -1.72452, -6.18202
0.053341, 7.42929, 2.92605, 6.68004, 21.8565
1.2903, -23.8313, -6.22265, -20.6615, -66.1202
0.244849, 77.456, 15.9575, 72.4528, 190.079
-12.9012, -210.263, -12.2303, -215.574, -433.336
116.916, 470.184, -83.4483, 564.69, 549.182
-549.825, -549.432, 620.386, -1086.34, 1645.42

0.0485389, 0.155835, 0.35326, 0.535945, 0.623775
0.623763, 0.704305, 0.833827, 0.928598, 0.963079
0.963137, 0.986645, 0.999305, 0.970249, 0.938881
0.938686, 0.895223, 0.786324, 0.644647, 0.557043
0.557564, 0.468661, 0.278736, 0.0773701, -0.0246169
-0.0253765, -0.148648, -0.344858, -0.527686, -0.637949
-0.640862, -0.657136, -0.796986, -0.900265, -0.85996
-0.826005, -1.11452, -1.10275, -1.05426, -1.29422
-1.50061, -0.427899, -0.424212, -0.372513, 0.657292
1.65306, -2.17823, -1.58611, -1.09839, -4.26984
-8.41318, 6.07406, 4.54973, 4.06056, 15.3131
30.5207, -19.6008, -11.8097, -11.6306, -47.9265
-97.0389, 66.8173, 33.3285, 44.5904, 152.546
288.805, -195.51, -57.7881, -144.055, -410.162
-715.437, 501.486, -12.3388, 436.37, 811.479
1267.67, -868.316, 797.739, -1083.84, -15.5852

0.00810005, 0.115754, 0.315132, 0.501361, 0.591641
0.591649, 0.675024, 0.810816, 0.912833, 0.951476
0.951391, 0.979162, 1.00012, 0.97921, 0.95178
0.952305, 0.912771, 0.810658, 0.675301, 0.591496
0.58888, 0.502669, 0.317196, 0.116369, 0.00998529
0.0218331, -0.102359, -0.305246, -0.487218, -0.581208
-0.632152, -0.653355, -0.78025, -0.90705, -0.945031
-0.734941, -0.999967, -1.0714, -0.968514, -0.926776
-1.76095, -0.865541, -0.576454, -0.774145, -0.806743
2.37737, -0.617065, -1.15944, 0.285934, 0.846412
-10.7757, 0.28488, 3.04415, -1.23397, -2.2334
37.9356, -0.245868, -8.02723, 6.83231, 6.82441
-122.52, 7.01893, 26.6475, -16.0488, 1.5633
378.843, -33.9536, -59.7193, 36.2119, -79.6162
-1020.47, 158.287, 68.4731, -19.6327, 468.348
2153.41, -540.133, 378.986, -269.376, -1683.19

-0.0323558, 0.0754841, 0.276484, 0.465955, 0.558534
0.55856, 0.644646, 0.786498, 0.895576, 0.938342
0.938171, 0.970034, 0.99921, 0.986556, 0.963005
0.963887, 0.92902, 0.833996, 0.704905, 0.625411
0.621481, 0.535103, 0.353902, 0.154984, 0.0432658
0.0593598, -0.0533473, -0.260698, -0.445503, -0.520452
-0.583141, -0.656272, -0.777773, -0.912356, -1.03222
-0.796895, -0.862784, -0.984776, -0.888593, -0.57112
-1.4296, -1.35145, -0.910389, -1.12001, -2.1468
0.907927, 1.0494, -0.112208, 1.3898, 5.39026
-5.20571, -5.74015, -0.527661, -5.35043, -17.9
17.7, 20.0111, 2.35268, 21.1301, 57.7016
-56.4226, -57.9151, 0.766574, -64.6802, -151.111
187.94, 155.206, -16.3622, 191.781, 313.535
-565.133, -306.181, 98.8724, -465.313, -228.103
1435.09, 195.715, -328.092, 754.975, -2106.97

-0.0727602, 0.0350897, 0.237382, 0.429786, 0.52452
0.524547, 0.613208, 0.760899, 0.87685, 0.923632
0.923502, 0.959348, 0.99664, 0.992322, 0.972849
0.97344, 0.943581, 0.856057, 0.733168, 0.657406
0.65505, 0.567478, 0.389803, 0.194236, 0.0804471
0.0889205, -0.00805301, -0.215382, -0.407048, -0.475914
-0.504026, -0.641115, -0.773384, -0.89898, -1.0467
-0.960433, -0.796954, -0.904871, -0.87899, -0.499122
-0.744856, -1.53801, -1.198, -1.17389, -2.39175
-1.73692, 1.56323, 0.757785, 1.36089, 5.95614
4.27343, -7.56598, -3.55739, -5.24677, -20.0593
-15.5648, 26.1063, 11.6209, 20.5825, 66.798
53.0901, -79.6877, -25.0902, -64.9799, -191.59
-144.255, 231.046, 40.0553, 206.355, 475.874
317.167, -545.639, 56.0943, -567.206, -759.264
-364.062, 792.155, -796.649, 1223.83, -956.656

-0.113044, -0.00536215, 0.197894, 0.392912, 0.489659
0.489669, 0.580754, 0.734043, 0.856684, 0.907333
0.907344, 0.947178, 0.992492, 0.996519, 0.981475
0.981317, 0.956179, 0.876487, 0.759932, 0.686717
0.687765, 0.600763, 0.426055, 0.234527, 0.123985
0.118203, 0.0296866, -0.17385, -0.37356, -0.455784
-0.427158, -0.594955, -0.750976, -0.861907, -0.964343
-1.0958, -0.845006, -0.888749, -0.952853, -0.777652
-0.21253, -1.2902, -1.24101, -0.908869, -1.36295
-3.64421, 0.497787, 0.775452, 0.168072, 2.03887
10.6692, -3.80663, -3.81774, -0.958955, -6.98678
-37.3624, 13.3186, 12.8458, 5.39126, 26.9669
125.016, -41.6609, -31.6193, -16.2087, -88.8215
-371.393, 135.943, 67.4117, 67.7474, 284.42
970.946, -379.011, -28.2304, -245.93, -726.435
-1906.82, 801.437, -673.519, 780.652, 921.25

-0.153138, -0.0458049, 0.158087, 0.355394, 0.454006
0.453993, 0.547337, 0.705964, 0.835111, 0.889491
0.889642, 0.933536, 0.986814, 0.999121, 0.988775
0.987952, 0.966842, 0.895093, 0.785258, 0.713758
0.717567, 0.634593, 0.463119, 0.275263, 0.171581
0.155311, 0.0615469, -0.137711, -0.342598, -0.449749
-0.383771, -0.526756, -0.706487, -0.812517, -0.831067
-1.08898, -0.96502, -0.946158, -1.06059, -1.21424
-0.237592, -0.790602, -1.01831, -0.53265, 0.179055
-3.40562, -1.41068, -0.109251, -1.35854, -3.55137
9.15561, 2.80229, -1.12125, 4.37628, 11.7539
-31.3798, -9.10151, 5.0434, -13.3725, -32.6027
105.431, 28.4453, -13.8549, 45.8723, 81.6539
-323.177, -60.6819, 45.1688, -122.084, -120.272
905.888, 72.7297, -91.485, 262.207, -150.106
-2036.46, 211.33, -45.3666, -251.293, 2126.97

-0.192978, -0.086172, 0.118023, 0.317295, 0.417609
0.417583, 0.513022, 0.676714, 0.812172, 0.870197
0.870383, 0.918378, 0.979591, 1.00008, 0.994429
0.993529, 0.975883, 0.91197, 0.809364, 0.739825
0.743651, 0.667446, 0.500348, 0.315202, 0.217662
0.202666, 0.0936267, -0.104389, -0.309274, -0.436085
-0.380683, -0.461476, -0.651261, -0.770739, -0.730794
-0.927003, -1.05936, -1.03134, -1.12473, -1.49368
-0.820765, -0.411427, -0.704301, -0.339725, 1.08066
-1.173, -2.78703, -1.27708, -2.12437, -6.72547
0.690371, 7.37243, 2.52389, 6.79561, 22.2907
-1.71039, -24.6426, -6.05518, -21.8489, -67.7994
7.89484, 78.7653, 15.0598, 75.2358, 193.288
-33.0131, -213.083, -10.2062, -222.071, -437.424
164.58, 474.505, -86.5724, 579.193, 542.583
-644.208, -541.963, 622.323, -1104.94, 1751.43

-0.232503, -0.126398, 0.0777665, 0.278678, 0.380517
0.380499, 0.477876, 0.646358, 0.78791, 0.849547
0.84963, 0.90165, 0.970755, 0.999346, 0.998125
0.997821, 0.983661, 0.92742, 0.832429, 0.766127
0.767098, 0.697695, 0.536385, 0.353313, 0.257373
0.254915, 0.132016, -0.068961, -0.269849, -0.397487
-0.394355, -0.422072, -0.604056, -0.750546, -0.724237
-0.710883, -1.0456, -1.07585, -1.09654, -1.40876
-1.54719, -0.443011, -0.542629, -0.495351, 0.642569
1.42047, -2.6243, -1.89124, -1.57538, -5.12773
-8.59672, 6.45636, 4.38846, 4.43202, 16.6925
29.9138, -21.7122, -12.2324, -13.6389, -52.2728
-95.9266, 71.662, 33.6049, 49.7187, 162.508
285.109, -207.264, -57.4486, -156.885, -429.701
-705.082, 525.849, -16.9558, 466.672, 834.731
1241.13, -896.492, 830.465, -1139.95, 61.6144

-0.27165, -0.166417, 0.0373785, 0.239607, 0.34279
0.342795, 0.441964, 0.614963, 0.762363, 0.827589
0.827504, 0.883349, 0.960243, 0.996921, 0.99979
1.00034, 0.990305, 0.941709, 0.854435, 0.79284
0.790106, 0.724783, 0.570107, 0.389509, 0.290177
0.302573, 0.178201, -0.0277952, -0.224618, -0.334143
-0.387403, -0.412394, -0.577341, -0.749366, -0.803196
-0.58402, -0.918149, -1.03883, -0.993137, -1.01637
-1.88351, -0.876707, -0.666672, -0.909717, -0.854089
2.43984, -1.03656, -1.51556, -0.119374, 0.0950151
-11.862, 0.624398, 3.04377, -1.06865, -1.08514
40.0214, -2.30039, -8.88749, 5.35652, 2.83628
-128.947, 11.8627, 27.9041, -12.2647, 11.2684
394.519, -46.2384, -61.2627, 26.3569, -100.812
-1055.13, 185.656, 65.8323, 5.16022, 505.58
2214.11, -583.918, 419.571, -323.076, -1689.33

-0.310358, -0.206164, -0.00307514, 0.200144, 0.304497
0.304524, 0.405338, 0.582585, 0.735571, 0.804313
0.804118, 0.863544, 0.94806, 0.992847, 0.999651
1.00067, 0.995591, 0.954852, 0.875135, 0.818902
0.81436, 0.74965, 0.601431, 0.424705, 0.320374
0.33891, 0.227734, 0.0186589, -0.177905, -0.264222
-0.336048, -0.413739, -0.567921, -0.749427, -0.894736
-0.626836, -0.75456, -0.937871, -0.886813, -0.601331
-1.57087, -1.40443, -0.998992, -1.29795, -2.33827
1.07738, 0.805144, -0.442237, 1.15637, 5.09526
-6.61158, -5.90072, -0.567304, -5.71122, -18.0132
20.8007, 19.3457, 1.52135, 21.1637, 56.8864
-65.9089, -56.6737, 2.0995, -65.0185, -148.636
211.97, 151.292, -18.6878, 192.195, 305.881
-620.435, -295.171, 100.393, -463.623, -202.794
1540.85, 167.537, -308.235, 742.01, -2192.09

-0.348559, -0.245574, -0.0435255, 0.160351, 0.265712
0.265742, 0.368045, 0.549263, 0.707572, 0.77968
0.77952, 0.842353, 0.934286, 0.987183, 0.998073
0.998822, 0.999093, 0.966569, 0.894206, 0.842725
0.839708, 0.774054, 0.631367, 0.460136, 0.354025
0.365058, 0.273286, 0.066031, -0.13504, -0.210983
-0.248402, -0.398071, -0.558954, -0.730486, -0.913566
-0.794959, -0.660295, -0.837152, -0.853021, -0.470488
-0.824456, -1.64021, -1.30553, -1.38628, -2.7281
-1.72409, 1.52125, 0.51688, 1.2765, 6.13843
3.37599, -8.32219, -3.81247, -6.07328, -21.5608
-13.9, 27.1614, 11.2693, 22.0021, 69.7082
47.3206, -83.0972, -24.6741, -69.2656, -198.262
-129.122, 238.505, 38.6345, 217.024, 487.615
280.693, -558.923, 61.0247, -589.923, -763.768
-287.68, 799.957, -811.578, 1261.24, -1060.54

-0.386188, -0.284583, -0.0839021, 0.120295, 0.226506
0.226518, 0.330135, 0.51503, 0.678408, 0.753681
0.753681, 0.819882, 0.919035, 0.979969, 0.995291
0.99519, 1.00049, 0.976471, 0.911463, 0.863334
0.864168, 0.799256, 0.661269, 0.496392, 0.39444
0.389425, 0.309958, 0.109115, -0.0984605, -0.185671
-0.159601, -0.348637, -0.532155, -0.684854, -0.825067
-0.948409, -0.691202, -0.800789, -0.914432, -0.725766
-0.185992, -1.40455, -1.36666, -1.11529, -1.73192
-3.93343, 0.542082, 0.62655, 0.10228, 2.37064
10.7469, -4.8164, -4.31115, -1.84908, -8.99132
-38.5688, 15.1667, 13.0832, 7.04709, 31.4448
127.127, -47.4099, -32.4971, -21.3906, -100.01
-376.266, 149.618, 68.0123, 81.2343, 307.708
979.893, -407.291, -23.1714, -276.935, -757.912
-1914.21, 840.236, -712.726, 842.426, 872.344

-0.423181, -0.323125, -0.124136, 0.0800401, 0.18694
0.186925, 0.29167, 0.479929, 0.648129, 0.726376
0.726545, 0.796163, 0.902391, 0.971198, 0.991231
0.990319, 0.999788, 0.984332, 0.92698, 0.881098
0.885312, 0.825019, 0.691792, 0.532907, 0.439557
0.421646, 0.338988, 0.145669, -0.0658243, -0.178797
-0.106579, -0.272846, -0.481374, -0.623613, -0.672433
-0.952899, -0.810706, -0.845326, -1.02248, -1.18397
-0.129797, -0.862186, -1.14015, -0.689346, -0.0782258
-3.91497, -1.45544, -0.226078, -1.54873, -3.51028
9.9659, 2.07389, -1.7027, 3.87533, 10.5122
-34.8092, -7.98794, 5.54933, -12.8286, -29.908
113.893, 24.4058, -15.4964, 43.5449, 73.9425
-344.876, -50.5394, 47.5197, -115.393, -101.714
954.734, 49.6098, -89.8289, 245.195, -186.578
-2123.3, 254.061, -81.0107, -208.648, 2168.35

-0.459476, -0.361138, -0.164164, 0.0396552, 0.147069
0.147037, 0.252723, 0.444022, 0.616789, 0.69788
0.698102, 0.771164, 0.884357, 0.960829, 0.985551
0.98448, 0.997366, 0.990252, 0.941025, 0.89748
0.902045, 0.849699, 0.722345, 0.568288, 0.483237
0.465357, 0.366999, 0.178123, -0.0316177, -0.166577
-0.100592, -0.197581, -0.417505, -0.569053, -0.546766
-0.780043, -0.914463, -0.92656, -1.0913, -1.50622
-0.708631, -0.407705, -0.795002, -0.431726, 1.00588
-1.65035, -3.0269, -1.44125, -2.48885, -7.20542
1.45077, 7.26305, 2.07179, 6.85479, 22.5375
-5.07615, -25.2813, -5.80904, -22.9762, -69.0149
16.5055, 79.3055, 13.7441, 77.4876, 194.715
-56.1066, -213.86, -7.64486, -227.056, -436.899
219.061, 473.347, -89.5211, 588.792, 527.132
-749.7, -525.52, 615.873, -1111.79, 1854.76

-0.49502, -0.398559, -0.203923, -0.000792576, 0.106944
0.10692, 0.213372, 0.407389, 0.584446, 0.668318
0.668431, 0.744832, 0.864871, 0.948829, 0.977896
0.977467, 0.993669, 0.994587, 0.953849, 0.913962
0.91546, 0.871389, 0.751447, 0.601284, 0.519655
0.515195, 0.401206, 0.211861, 0.00879537, -0.128233
-0.117955, -0.149851, -0.360857, -0.538487, -0.520749
-0.531769, -0.906047, -0.971156, -1.06041, -1.44568
-1.50365, -0.378129, -0.589371, -0.547815, 0.694699
1.2141, -3.01677, -2.14351, -2.03251, -5.97676
-8.63961, 6.85564, 4.19304, 4.81093, 18.0729
28.8825, -23.8571, -12.6043, -15.7844, -56.7239
-93.5885, 76.3609, 33.5015, 54.9516, 172.251
277.351, -218.605, -56.455, -170.066, -447.949
-683.959, 548.02, -22.3842, 496.644, 852.021
1192.06, -918.289, 858.421, -1191.86, 154.372

-0.529757, -0.435328, -0.243352, -0.0412372, 0.0666299
0.0666314, 0.17369, 0.370111, 0.551154, 0.637759
0.637677, 0.717165, 0.843876, 0.935208, 0.968172
0.968734, 0.988899, 0.997683, 0.965476, 0.930908
0.92809, 0.889309, 0.777775, 0.631688, 0.547627
0.560419, 0.443998, 0.251253, 0.05562, -0.0616197
-0.116559, -0.136731, -0.326345, -0.53121, -0.594184
-0.368406, -0.768811, -0.930472, -0.940492, -1.03261
-1.92359, -0.801745, -0.680611, -0.969832, -0.817606
2.5542, -1.41955, -1.82735, -0.514025, -0.694736
-12.8777, 1.04888, 3.04792, -0.850343, 0.235011
41.9141, -4.6005, -9.79989, 3.59811, -1.80529
-134.835, 17.2518, 29.0488, -7.86469, 22.4436
408.016, -60.1421, -62.5895, 14.465, -125.116
-1083.18, 215.808, 61.9692, 34.5192, 544.316
2257.74, -628.844, 462.725, -383.494, -1673.07

-0.563632, -0.471386, -0.282389, -0.081614, 0.0261993
0.0262267, 0.133736, 0.332254, 0.516962, 0.606206
0.605986, 0.688251, 0.821382, 0.920031, 0.956635
0.957807, 0.982851, 0.999609, 0.97566, 0.947229
0.942038, 0.904417, 0.801117, 0.6605, 0.571617
0.592709, 0.490935, 0.29632, 0.104253, 0.0145303
-0.0667372, -0.139504, -0.312335, -0.528429, -0.692206
-0.391067, -0.580448, -0.817106, -0.807542, -0.558068
-1.63972, -1.37028, -1.00729, -1.40029, -2.44314
1.3339, 0.595847, -0.735343, 0.939799, 4.75928
-8.05319, -5.95755, -0.566718, -6.02329, -17.9254
24.0691, 18.3753, 0.537602, 20.9305, 55.2987
-76.006, -54.6406, 3.61801, -64.7358, -144.141
237.31, 144.848, -21.4596, 190.331, 292.961
-678.41, -278.459, 101.163, -455.853, -169.558
1648.09, 131.387, -280.258, 716.271, -2264.87

-0.596588, -0.506672, -0.320965, -0.121859, -0.0142675
-0.0142343, 0.0935605, 0.293867, 0.48192, 0.573619
0.573426, 0.658235, 0.797489, 0.903385, 0.943726
0.944652, 0.975059, 1.00009, 0.984044, 0.961117
0.957359, 0.918727, 0.822541, 0.689184, 0.598568
0.612459, 0.533773, 0.342551, 0.148492, 0.0738503
0.0260865, -0.126839, -0.301504, -0.506698, -0.718926
-0.564584, -0.457841, -0.696742, -0.748383, -0.363847
-0.836777, -1.66007, -1.33157, -1.52696, -2.9904
-1.6037, 1.53139, 0.31399, 1.22863, 6.32708
2.37959, -9.01786, -4.01868, -6.90102, -22.9958
-11.8373, 28.0543, 10.7448, 23.3259, 72.2525
40.1751, -86.1035, -23.9688, -73.4442, -203.933
-110.167, 244.348, 36.3825, 226.823, 495.836
234.071, -567.891, 66.2011, -609.643, -759.876
-192.052, 798.855, -818.894, 1289.41, -1171.77

-0.628565, -0.54113, -0.359014, -0.161907, -0.054695
-0.0546816, 0.0532152, 0.254986, 0.446083, 0.539992
0.539977, 0.627251, 0.772344, 0.885336, 0.929763
0.929734, 0.96514, 0.998708, 0.990411, 0.971362
0.971916, 0.933826, 0.843608, 0.718554, 0.632755
0.628774, 0.566448, 0.384074, 0.185067, 0.101695
0.124189, -0.0777762, -0.273373, -0.455282, -0.628142
-0.739669, -0.471316, -0.640492, -0.796423, -0.590229
-0.0885989, -1.44362, -1.41284, -1.25409, -2.04467
-4.12347, 0.663789, 0.526525, 0.0941818, 2.77485
10.7555, -5.83832, -4.77858, -2.79833, -11.1295
-39.4486, 17.0982, 13.2248, 8.81214, 36.1967
128.057, -53.4999, -33.2542, -27.1259, -112.037
-377.681, 163.757, 67.9672, 95.8812, 331.853
978.695, -435.975, -17.0955, -310.375, -786.917
-1898.91, 875.923, -750.628, 905.607, 801.578

-0.659508, -0.574701, -0.39647, -0.201691, -0.0950194
-0.0950376, 0.0127647, 0.215659, 0.409508, 0.50539
0.505578, 0.595354, 0.746061, 0.865896, 0.914706
0.913705, 0.953099, 0.99519, 0.994846, 0.978266
0.982884, 0.949642, 0.865196, 0.748095, 0.672453
0.652936, 0.589642, 0.417947, 0.216151, 0.106373
0.184583, 0.00227987, -0.219487, -0.384652, -0.459033
-0.760773, -0.59119, -0.672328, -0.905265, -1.06764
0.0585597, -0.862659, -1.18581, -0.77874, -0.288205
-4.35597, -1.40629, -0.279358, -1.67198, -3.35789
10.813, 1.28613, -2.29384, 3.29399, 9.01967
-38.2372, -6.61931, 6.08004, -12.0845, -26.5369
122.204, 19.4744, -17.3317, 40.3449, 64.0999
-366.128, -38.226, 49.8408, -106.403, -78.5729
1001.03, 21.5444, -87.1887, 222.03, -228.476
-2201.19, 301.916, -122.777, -154.805, 2189.69

-0.689367, -0.607332, -0.433272, -0.241144, -0.135187
-0.135226, -0.027713, 0.175954, 0.372264, 0.469953
0.470215, 0.562518, 0.718662, 0.845036, 0.898192
0.896935, 0.939351, 0.989641, 0.997676, 0.983464
0.988831, 0.964414, 0.886789, 0.776259, 0.710972
0.689985, 0.610471, 0.446384, 0.247898, 0.113633
0.190919, 0.0847181, -0.150016, -0.319436, -0.309349
-0.581829, -0.707221, -0.750476, -0.980884, -1.4357
-0.507376, -0.331022, -0.811279, -0.451711, 0.986376
-2.08947, -3.17624, -1.5324, -2.79424, -7.58966
2.35637, 7.11026, 1.59004, 6.86799, 22.59
-8.78429, -25.6935, -5.46164, -23.9942, -69.6889
26.0873, 79.0107, 12.0114, 79.1316, 194.24
-82.2048, -212.419, -4.53385, -230.359, -431.536
280.565, 466.31, -92.2948, 593.067, 502.349
-867.009, -499.476, 600.371, -1105.96, 1955.15

-0.718097, -0.638967, -0.469364, -0.2802, -0.175147
-0.175179, -0.0681343, 0.13596, 0.334417, 0.43383
0.433976, 0.528685, 0.690092, 0.822727, 0.879815
0.879241, 0.924442, 0.982472, 0.999226, 0.988738
0.990846, 0.975937, 0.906797, 0.801554, 0.741447
0.734664, 0.637353, 0.47521, 0.285934, 0.147962
0.16656, 0.138269, -0.086691, -0.280575, -0.264376
-0.303833, -0.708426, -0.797205, -0.950186, -1.4063
-1.37033, -0.233748, -0.560204, -0.521037, 0.822711
1.03983, -3.3388, -2.32395, -2.44828, -6.78811
-8.50407, 7.28276, 3.9811, 5.21256, 19.4531
27.4023, -25.9849, -12.8975, -18.0287, -61.2113
-89.8955, 80.8584, 33.0179, 60.2407, 181.685
265.268, -229.399, -54.8073, -183.505, -464.798
-651.443, 567.745, -28.6167, 526.108, 863.065
1119.01, -933.227, 881.19, -1239.19, 263.84

-0.745656, -0.669557, -0.504694, -0.318796, -0.214838
-0.21484, -0.108424, 0.0957676, 0.296032, 0.397111
0.397032, 0.493854, 0.66029, 0.79899, 0.859451
0.860021, 0.908657, 0.974112, 0.999574, 0.994672
0.991809, 0.983177, 0.923679, 0.823635, 0.761933
0.774939, 0.673719, 0.509581, 0.331076, 0.214252
0.158407, 0.152172, -0.0469872, -0.269614, -0.333283
-0.103948, -0.565564, -0.755798, -0.816009, -0.978705
-1.88233, -0.640982, -0.61466, -0.945501, -0.685861
2.72474, -1.75342, -2.07701, -0.880279, -1.50363
-13.7818, 1.57888, 3.07493, -0.553484, 1.74894
43.5757, -7.12073, -10.7371, 1.56826, -7.08003
-140.02, 23.1903, 30.0846, -2.83004, 35.092
419.015, -75.6609, -63.7111, 0.483208, -152.598
-1104.02, 248.779, 56.8813, 68.6012, 584.607
2283.18, -674.905, 508.528, -451.045, -1632.79

-0.772, -0.699051, -0.539203, -0.356869, -0.254187
-0.254158, -0.14852, 0.0554501, 0.257165, 0.359805
0.359557, 0.458122, 0.62927, 0.77391, 0.837383
0.838715, 0.891814, 0.964694, 0.998473, 1.00016
