4
8

-0.895797, 0.995761, 0.712124, -0.387135, -0.100134
1.7934, -1.55797, 0.681583, 0.289571, -0.860296

0.879548, 0.951314, 0.00921411, -0.936538, -0.875906
-0.857883, -0.402528, 0.71322, 0.775819, 0.226455
0.237989, -0.408149, -0.90858, -0.0824116, 0.540451
0.525876, 0.914045, 0.462805, -0.626762, -0.85153
-0.920401, -0.804474, 0.290272, 0.820596, 0.436345
0.801439, 0.244469, -0.835644, -0.291213, 0.469534
-0.645534, 0.301845, 0.872295, -0.731646, -0.917196
1.33109, -0.760456, -0.376079, 1.49037, -1.74724

0.746462, 0.986567, 0.253964, -0.842108, -0.958741
-0.932892, -0.613698, 0.533714, 0.88946, 0.456008
0.462985, -0.175459, -0.918988, -0.314809, 0.332823
0.296787, 0.824137, 0.656284, -0.446541, -0.806609
-0.772244, -0.927365, 0.0313773, 0.819923, 0.537897
0.581803, 0.553106, -0.643187, -0.443787, 0.480378
0.167821, -0.202034, 0.875668, -0.68409, -1.54526
-0.67622, 0.0452405, -1.25312, 2.1288, -0.678851

0.563862, 0.956236, 0.481941, -0.691709, -0.977672
-0.945761, -0.784381, 0.318061, 0.943924, 0.653719
0.654919, 0.0713201, -0.865309, -0.525326, 0.113006
0.0604466, 0.666306, 0.796138, -0.244284, -0.754145
-0.616575, -0.934391, -0.204834, 0.804347, 0.763652
0.435252, 0.64743, -0.446393, -0.720635, 0.0330793
0.771659, -0.245241, 0.778118, -0.118693, -1.39191
-2.58687, 0.231829, -1.41063, 1.60785, 1.57302

0.343847, 0.862344, 0.677939, -0.495296, -0.931709
-0.89552, -0.902902, 0.0808455, 0.935733, 0.808501
0.800474, 0.313537, -0.75171, -0.701709, -0.11445
-0.162108, 0.460759, 0.872793, -0.0239377, -0.663023
-0.500191, -0.855715, -0.395146, 0.738981, 1.01025
0.539411, 0.59385, -0.291121, -0.997845, -0.687742
0.546103, 0.0694696, 0.673368, 0.69218, -0.440588
-2.78442, -0.315326, -0.846224, 0.195287, 3.24934

0.100952, 0.711128, 0.82883, -0.265901, -0.824104
-0.785549, -0.96107, -0.161613, 0.865499, 0.91171
0.891421, 0.532727, -0.588174, -0.833345, -0.344432
-0.364015, 0.233561, 0.888912, 0.207958, -0.495036
-0.406291, -0.746035, -0.544407, 0.588677, 1.11508
0.843086, 0.551355, -0.165837, -1.11169, -1.26777
-0.483168, 0.34894, 0.620997, 1.27139, 0.727679
-0.945682, -1.10397, -0.0953673, -1.16394, 2.9708

-0.148755, 0.51263, 0.924511, -0.0187885, -0.661998
-0.623332, -0.954936, -0.392743, 0.737842, 0.956544
0.924131, 0.713573, -0.387993, -0.911199, -0.564018
-0.547122, 0.00550729, 0.85331, 0.436596, -0.241679
-0.273339, -0.643159, -0.672189, 0.350727, 0.979338
1.09822, 0.642549, -0.0188032, -0.980759, -1.37007
-1.64322, 0.219644, 0.603873, 1.29289, 1.3716
1.6854, -1.41494, 0.185554, -1.56616, 0.82758

-0.388681, 0.280035, 0.95862, 0.229572, -0.455953
-0.419851, -0.885115, -0.597149, 0.561123, 0.938464
0.898121, 0.84546, -0.165033, -0.92865, -0.751529
-0.710534, -0.213635, 0.772659, 0.639432, 0.0595114
-0.050602, -0.541527, -0.788713, 0.0653682, 0.647488
1.04867, 0.851955, 0.192787, -0.670249, -0.988048
-2.1144, -0.372706, 0.54529, 0.827971, 1.14749
3.23532, -0.86451, -0.267226, -0.842643, -1.66574

-0.602807, 0.0288068, 0.928966, 0.462627, -0.219394
-0.188719, -0.756599, -0.761663, 0.34697, 0.856612
0.814891, 0.922148, 0.0676172, -0.882988, -0.883306
-0.842297, -0.421771, 0.647571, 0.793217, 0.342888
0.252541, -0.401334, -0.879236, -0.205046, 0.27978
0.632906, 1.0315, 0.459563, -0.347073, -0.450322
-1.55625, -1.10628, 0.372017, 0.290743, 0.362263
2.63112, 0.28557, -1.11318, 0.310856, -2.72356

-0.776795, -0.224341, 0.837621, 0.664873, 0.0320955
0.0548022, -0.578178, -0.875911, 0.109588, 0.715354
0.677952, 0.94033, 0.297206, -0.776702, -0.943717
-0.920966, -0.615209, 0.476141, 0.88287, 0.554147
0.562342, -0.186549, -0.909919, -0.41335, 0.0361972
0.0424914, 1.0116, 0.716269, -0.157514, -0.170592
-0.377901, -1.5169, 0.0765711, 0.12035, -0.267664
0.425039, 1.31239, -1.6637, 0.87245, -1.6614

-0.899017, -0.462563, 0.69071, 0.822891, 0.281695
0.294751, -0.361679, -0.932597, -0.13517, 0.524783
0.493998, 0.898534, 0.510111, -0.617692, -0.931373
-0.926382, -0.781202, 0.261997, 0.906119, 0.681543
0.786063, 0.0976554, -0.851426, -0.553417, -0.0399536
-0.413309, 0.734156, 0.881653, -0.120209, -0.33045
0.563251, -1.34717, -0.267253, 0.440896, -0.167053
-1.62069, 1.57277, -1.41181, 0.288341, 0.573805

-0.961372, -0.670014, 0.497963, 0.926221, 0.512526
0.51537, -0.121195, -0.927759, -0.370892, 0.299565
0.274187, 0.797393, 0.691493, -0.418144, -0.857264
-0.852081, -0.898635, 0.0201277, 0.870882, 0.755219
0.873262, 0.397691, -0.702286, -0.655094, -0.0482095
-0.535989, 0.304341, 0.912921, -0.11765, -0.737431
0.613108, -0.744207, -0.548378, 0.960814, 0.653366
-1.87797, 0.989073, -0.429847, -1.08753, 2.12743

-0.959814, -0.832907, 0.272092, 0.968023, 0.708971
0.701997, 0.127642, -0.861167, -0.581796, 0.0565352
0.0342348, 0.641167, 0.826798, -0.19257, -0.736408
-0.710335, -0.946992, -0.22464, 0.787663, 0.815626
0.846669, 0.641306, -0.493593, -0.752427, -0.145133
-0.383411, -0.080795, 0.833867, 0.00543139, -0.970967
-0.173962, -0.151587, -0.691656, 1.19357, 1.59386
-0.106398, 0.107587, 0.671345, -2.24914, 1.66414

-0.894545, -0.940427, 0.0280191, 0.94551, 0.857916
0.842022, 0.36844, -0.736733, -0.753856, -0.187794
-0.207347, 0.439278, 0.904602, 0.0440591, -0.579278
-0.526042, -0.917311, -0.44604, 0.662757, 0.875924
0.77933, 0.782472, -0.270776, -0.85004, -0.41231
-0.218283, -0.274536, 0.714712, 0.311755, -0.709928
-1.07043, 0.0265575, -0.707129, 0.835465, 1.91173
2.341, -0.319158, 1.19508, -2.29983, -0.591672

-0.769932, -0.98544, -0.218046, 0.860138, 0.949675
0.925863, 0.585014, -0.562643, -0.875748, -0.418643
-0.43231, 0.206425, 0.919202, 0.277315, -0.389247
-0.323645, -0.817171, -0.625833, 0.497246, 0.90782
0.735628, 0.827626, -0.0660348, -0.914086, -0.78139
-0.297372, -0.28487, 0.618024, 0.710797, 0.0074064
-1.23489, -0.265345, -0.677351, 0.0117574, 1.28709
3.53053, 0.0876446, 0.882525, -1.14245, -3.00106

-0.594189, -0.964952, -0.449661, 0.717538, 0.978491
0.947811, 0.762577, -0.350885, -0.939528, -0.622915
-0.625541, -0.0392958, 0.871404, 0.493345, -0.167618
-0.116366, -0.666035, -0.757733, 0.292296, 0.861999
0.721318, 0.823486, 0.117575, -0.895217, -1.07627
-0.664059, -0.260042, 0.551705, 1.01696, 0.794645
-0.371933, -0.690636, -0.689708, -0.802274, 0.0820616
2.4257, 1.03255, 0.1086, 0.430477, -3.74248

-0.37888, -0.880315, -0.651306, 0.527176, 0.94266
0.906528, 0.889009, -0.11616, -0.941041, -0.78841
-0.77628, -0.279519, 0.76714, 0.678596, 0.0779998
0.0947139, -0.48435, -0.843463, 0.0564074, 0.707502
0.68071, 0.816056, 0.298401, -0.766277, -1.14149
-1.10591, -0.365296, 0.465839, 1.08394, 1.19883
1.01823, -0.780931, -0.763806, -1.13187, -0.912858
-0.291009, 1.76005, -0.404515, 1.32467, -2.20428

-0.138244, -0.737136, -0.809505, 0.301734, 0.844474
0.805054, 0.9559, 0.125558, -0.88013, -0.903571
-0.877373, -0.498361, 0.615006, 0.820085, 0.328824
0.311447, -0.284313, -0.884586, -0.191295, 0.459727
0.54311, 0.812503, 0.491329, -0.545863, -0.958092
-1.31196, -0.645521, 0.297039, 0.9124, 1.04085
2.00317, -0.305298, -0.831214, -0.860085, -1.06814
-2.69746, 1.62963, -0.14512, 0.972443, 0.523003

0.111697, -0.544928, -0.913776, 0.0562522, 0.69012
0.650386, 0.959131, 0.35837, -0.760674, -0.958591
-0.923598, -0.683465, 0.424434, 0.90671, 0.557897
0.526641, -0.0688922, -0.876861, -0.424838, 0.175469
0.283094, 0.775333, 0.685816, -0.289563, -0.657132
-1.10967, -0.980735, 0.0265485, 0.647494, 0.551502
1.9249, 0.535955, -0.786851, -0.31578, -0.39831
-3.07699, 0.617306, 0.781812, -0.228302, 2.44737

0.354213, -0.316478, -0.957309, -0.192913, 0.489522
0.452811, 0.898908, 0.5674, -0.590458, -0.947641
-0.910802, -0.825228, 0.205562, 0.931212, 0.739512
0.718927, 0.160685, -0.811708, -0.620171, -0.0815338
-0.0514614, 0.653477, 0.844673, -0.0551867, -0.419826
-0.599286, -1.17058, -0.293914, 0.467132, 0.192143
0.907507, 1.24758, -0.574644, -0.0186654, 0.439367
-1.24168, -0.644677, 1.71655, -1.2098, 2.18362

0.573062, -0.0669922, -0.937325, -0.429201, 0.255939
0.225207, 0.779435, 0.739336, -0.380772, -0.8709
-0.836884, -0.915411, -0.0295557, 0.891791, 0.858775
0.859181, 0.395159, -0.683717, -0.763148, -0.278844
-0.365385, 0.426455, 0.92525, 0.132054, -0.341226
-0.0817977, -1.08432, -0.570665, 0.446659, 0.293407
-0.231992, 1.4078, -0.239834, -0.27283, 0.648294
1.29328, -1.33333, 1.93907, -1.0546, 0.028206

0.753662, 0.186928, -0.855172, -0.636947, 0.0051624
-0.0176228, 0.608469, 0.862873, -0.145696, -0.735025
-0.704121, -0.946752, -0.265867, 0.792408, 0.914817
0.924569, 0.613253, -0.498408, -0.851428, -0.429076
-0.577403, 0.127638, 0.907102, 0.288586, -0.362486
0.165023, -0.76121, -0.730565, 0.504293, 0.79128
-0.609921, 0.988234, 0.0962525, -0.922083, -0.0778426
2.4533, -1.0588, 1.22535, 0.280272, -2.23851

0.884087, 0.428401, -0.716217, -0.802391, -0.245726
-0.259678, 0.396929, 0.929348, 0.0989367, -0.551597
-0.521059, -0.914335, -0.485868, 0.641565, 0.915686
0.910338, 0.787243, -0.274103, -0.889378, -0.569602
-0.671208, -0.171662, 0.80505, 0.44959, -0.323674
0.0914191, -0.383445, -0.769464, 0.469616, 1.26989
0.0394143, 0.375964, 0.321969, -1.4611, -1.29124
1.21418, -0.167073, 0.0356098, 1.89963, -2.70484

0.955802, 0.641389, -0.529558, -0.91455, -0.479799
-0.484705, 0.15851, 0.933648, 0.336748, -0.334438
-0.302261, -0.818025, -0.672088, 0.45033, 0.86903
0.830761, 0.894677, -0.0361522, -0.880158, -0.724321
-0.69862, -0.405882, 0.657712, 0.632223, -0.0960276
-0.0947886, -0.141308, -0.748394, 0.222498, 1.28336
1.15217, 0.0751432, 0.414506, -1.42273, -2.11477
-1.56688, 0.522563, -0.822411, 2.63551, -0.819478

0.964127, 0.811748, -0.307526, -0.965939, -0.681612
-0.67739, -0.0909444, 0.875066, 0.551996, -0.0974128
-0.0655948, -0.664231, -0.810374, 0.230769, 0.775719
0.708426, 0.928122, 0.192645, -0.821168, -0.876986
-0.732842, -0.554288, 0.500385, 0.813372, 0.308668
-0.0960558, -0.0934698, -0.74007, -0.204716, 0.708549
1.76706, 0.314963, 0.448777, -0.744593, -1.91834
-3.77321, 0.35459, -0.807387, 1.94428, 2.13511

0.908477, 0.928161, -0.0649289, -0.953084, -0.838146
-0.824653, -0.334475, 0.757683, 0.73058, 0.146123
0.171487, -0.465545, -0.892187, -0.00442183, 0.631287
0.559721, 0.896025, 0.398821, -0.706474, -0.976665
-0.807177, -0.646489, 0.343081, 0.939332, 0.736168
0.238004, -0.12951, -0.767866, -0.640988, -0.147925
1.27282, 0.86806, 0.528391, 0.171168, -0.82021
-3.65539, -0.640263, -0.0636698, 0.341686, 3.98812

0.792424, 0.982876, 0.181964, -0.876801, -0.939378
-0.916723, -0.555407, 0.589971, 0.860818, 0.382432
0.394488, -0.238159, -0.914713, -0.241354, 0.434118
0.387239, 0.814257, 0.577833, -0.534493, -0.971711
-0.88557, -0.730795, 0.170241, 0.960656, 0.997385
0.785616, -0.0635307, -0.785893, -0.896706, -0.775874
-0.106473, 1.22429, 0.694436, 0.756574, 0.390206
-1.2094, -1.74983, 0.68694, -0.976883, 3.34703

0.623553, 0.972237, 0.41661, -0.742166, -0.978643
-0.947785, -0.738835, 0.38373, 0.934072, 0.596418
0.591953, 0.00146248, -0.879104, -0.464525, 0.194023
0.184754, 0.694721, 0.727467, -0.315051, -0.847094
-0.887688, -0.82982, -0.0381976, 0.866419, 1.00374
1.23566, 0.213059, -0.716396, -0.899057, -0.847459
-1.4679, 0.989269, 0.886071, 0.707477, 0.860208
1.78462, -2.12106, 0.708131, -1.05379, 0.698907

0.413062, 0.896938, 0.623394, -0.558183, -0.953024
-0.916132, -0.872783, 0.152809, 0.945301, 0.772109
0.753694, 0.238754, -0.788398, -0.657608, -0.0657486
-0.0491738, 0.53954, 0.840685, -0.0701057, -0.637179
-0.750399, -0.917398, -0.281265, 0.692323, 0.827444
1.31646, 0.637321, -0.515021, -0.739835, -0.462578
-1.91243, 0.199546, 0.984752, 0.211926, 0.339109
3.12148, -1.4234, -0.165696, 0.0829299, -1.93329

0.175039, 0.761985, 0.788676, -0.337138, -0.863766
-0.824004, -0.948848, -0.08794, 0.893523, 0.894986
0.869182, 0.461047, -0.646769, -0.805613, -0.315335
-0.299667, 0.345109, 0.903855, 0.173078, -0.404126
-0.479737, -0.934786, -0.527216, 0.496446, 0.641314
0.997854, 1.01234, -0.212107, -0.599612, -0.0620535
-1.22921, -0.692574, 0.906214, -0.201777, -0.626524
1.88316, -0.116498, -1.38173, 1.43189, -2.54427

-0.0745413, 0.57637, 0.901624, -0.0937474, -0.71655
-0.67733, -0.962377, -0.323276, 0.782058, 0.9551
0.928001, 0.656082, -0.460603, -0.897525, -0.529685
-0.535631, 0.112738, 0.902209, 0.391972, -0.197601
-0.153788, -0.834395, -0.727664, 0.320469, 0.584551
0.513234, 1.14892, 0.102899, -0.606365, -0.0763819
-0.0525173, -1.15625, 0.6665, -0.0816507, -1.12701
-0.837929, 0.894138, -2.08292, 1.79517, -0.71346

-0.318994, 0.35245, 0.954808, 0.15584, -0.521312
-0.485477, -0.912464, -0.538007, 0.618411, 0.949128
0.922568, 0.810877, -0.240351, -0.927963, -0.696752
-0.722447, -0.142572, 0.82877, 0.575211, -0.0255128
0.126943, -0.618221, -0.845328, 0.165098, 0.656929
0.184272, 1.00382, 0.341852, -0.736423, -0.584296
0.631341, -0.982172, 0.37045, 0.589147, -0.612684
-2.78457, 0.951815, -1.7678, 0.721579, 2.04749

-0.542105, 0.105121, 0.944636, 0.395092, -0.291477
-0.260921, -0.802004, -0.717639, 0.413701, 0.880147
0.85144, 0.91254, -0.00132369, -0.897038, -0.816876
-0.838621, -0.392559, 0.690207, 0.72117, 0.142602
0.305647, -0.341686, -0.874749, -0.00214624, 0.721829
0.180087, 0.709231, 0.476002, -0.83327, -1.24688
0.247861, -0.435744, 0.133675, 1.37035, 0.664984
-2.29866, 0.15358, -0.681794, -1.12254, 3.46027

-0.729182, -0.149184, 0.871631, 0.608146, -0.0427342
-0.0186346, -0.637815, -0.849494, 0.181745, 0.755419
0.720848, 0.951047, 0.237774, -0.80875, -0.894265
-0.884422, -0.605926, 0.505132, 0.830222, 0.342322
0.40272, -0.0793019, -0.840719, -0.212836, 0.615482
0.39308, 0.470948, 0.547159, -0.730021, -1.56725
-0.92012, -0.0445958, 0.000669139, 1.69796, 1.84199
0.374904, -0.730656, 0.369059, -2.4529, 2.26188

-0.867926, -0.393579, 0.740511, 0.780827, 0.208325
0.224938, -0.430588, -0.924099, -0.0620242, 0.583853
0.543212, 0.922399, 0.45818, -0.669214, -0.927422
-0.876201, -0.761523, 0.295824, 0.897034, 0.57662
0.491245, 0.12272, -0.776163, -0.463247, 0.278957
0.526117, 0.412781, 0.624715, -0.382453, -1.27301
-1.94831, -0.184879, -0.0779021, 1.31613, 2.10924
3.26676, -0.864008, 0.640135, -2.35401, -0.790855

-0.949141, -0.61183, 0.559982, 0.901599, 0.445355
0.453222, -0.194357, -0.936364, -0.301597, 0.374885
0.333492, 0.830032, 0.644517, -0.486025, -0.906237
-0.830735, -0.855234, 0.0791912, 0.909245, 0.802878
0.632536, 0.271715, -0.696631, -0.706335, -0.187778
0.325974, 0.485759, 0.743549, 0.0888307, -0.525543
-1.98173, -0.786663, -0.194375, 0.474308, 1.33341
4.20553, -0.00176345, 0.0221916, -0.984731, -3.48912

-0.967323, -0.789424, 0.342168, 0.962373, 0.65309
0.650907, 0.0546227, -0.886031, -0.521301, 0.139301
0.105761, 0.683493, 0.786414, -0.268986, -0.81842
-0.751575, -0.895778, -0.136709, 0.854076, 0.955581
0.820581, 0.412911, -0.590833, -0.877259, -0.591272
-0.213714, 0.511197, 0.87169, 0.479884, 0.202943
-0.893759, -1.38573, -0.402539, -0.261807, 0.148336
2.49563, 1.30982, -0.880018, 0.548439, -3.87619

-0.921101, -0.914535, 0.101719, 0.959089, 0.81798
0.805071, 0.299366, -0.777284, -0.706654, -0.10912
-0.127907, 0.495235, 0.87772, -0.0312694, -0.660674
-0.627987, -0.892899, -0.348505, 0.728226, 0.988676
0.978527, 0.584944, -0.434114, -0.934329, -0.780519
-0.835133, 0.324617, 0.932247, 0.647717, 0.486419
0.611606, -1.48085, -0.669274, -0.439285, -0.545425
-0.553387, 2.14903, -1.22482, 1.05186, -1.75891

-0.813452, -0.978824, -0.145296, 0.892002, 0.92889
0.90588, 0.523624, -0.617829, -0.845221, -0.353042
-0.355961, 0.277692, 0.914418, 0.210464, -0.446037
-0.447532, -0.847154, -0.549439, 0.543552, 0.906187
1.01155, 0.78066, -0.214161, -0.885129, -0.751116
-1.20008, -0.0894308, 0.861598, 0.608856, 0.260568
1.53062, -0.920625, -0.894627, -0.0570151, -0.275709
-2.64723, 1.92467, -0.593926, 0.168577, 1.15114

-0.651579, -0.97801, -0.38252, 0.76564, 0.977956
0.946927, 0.712959, -0.418008, -0.927525, -0.57329
-0.565102, 0.0424461, 0.893293, 0.437773, -0.201337
-0.212663, -0.749333, -0.7242, 0.323884, 0.7579
0.877237, 0.94375, 0.0510457, -0.778096, -0.639519
-1.13761, -0.57482, 0.658581, 0.517919, -0.14237
1.31613, -0.0230399, -0.982258, 0.443885, 0.650458
-2.27455, 0.825623, 0.676805, -1.35105, 2.57208

-0.4464, -0.91216, -0.594348, 0.588449, 0.961484
0.925427, 0.85535, -0.190296, -0.947876, -0.752343
-0.739672, -0.198395, 0.812675, 0.633446, 0.0439994
0.0518095, -0.590183, -0.851309, 0.0947847, 0.602893
0.620124, 1.00483, 0.317114, -0.665517, -0.612356
-0.768346, -0.911558, 0.387604, 0.542625, -0.260736
0.282404, 0.662151, -0.905844, 0.528241, 1.40117
0.147296, -0.329911, 1.74972, -2.23698, 1.41801

-0.211705, -0.785675, -0.766843, 0.372199, 0.880521
0.842437, 0.941559, 0.0509226, -0.904916, -0.877724
-0.863961, -0.430303, 0.674864, 0.784268, 0.27001
0.306985, -0.373026, -0.911955, -0.126575, 0.468143
0.342979, 0.930432, 0.5365, -0.565636, -0.734954
-0.410242, -0.972807, 0.134567, 0.730061, 0.135463
-0.646771, 0.764435, -0.723249, -0.0150058, 1.27008
2.61911, -0.723766, 1.92208, -1.68504, -1.37251

0.0368767, -0.60698, -0.888542, 0.131206, 0.740839
0.703062, 0.965561, 0.289723, -0.801722, -0.943321
-0.926346, -0.636102, 0.488333, 0.882107, 0.470545
0.51859, -0.119283, -0.899142, -0.334273, 0.333488
0.135278, 0.748053, 0.684172, -0.452607, -0.918775
-0.335831, -0.812792, -0.0501638, 0.965969, 0.864437
-0.650592, 0.363144, -0.531131, -0.904148, 0.218231
3.11153, -0.15836, 1.1548, 0.0219741, -3.57571

0.282936, -0.387951, -0.951219, -0.118571, 0.552261
0.516435, 0.925157, 0.509598, -0.645433, -0.948152
-0.922678, -0.79839, 0.267739, 0.923049, 0.647116
0.672692, 0.138023, -0.820493, -0.527532, 0.154497
0.012474, 0.527807, 0.767042, -0.28223, -0.987735
-0.564441, -0.619409, -0.179228, 1.05865, 1.46658
0.35943, -0.0859343, -0.395919, -1.57233, -1.1003
1.11878, 0.805137, 0.0904477, 1.73014, -3.40294

0.510289, -0.143129, -0.950524, -0.360545, 0.327597
0.295219, 0.822576, 0.695026, -0.446569, -0.893848
-0.856645, -0.903512, 0.0312718, 0.905679, 0.797499
0.776929, 0.368669, -0.6927, -0.700848, -0.0941658
-0.0875968, 0.334031, 0.810809, -0.0340426, -0.813489
-0.847856, -0.567713, -0.307355, 0.884714, 1.5471
1.66956, -0.108241, -0.311741, -1.59146, -1.8349
-1.96721, 1.28931, -0.446275, 2.29235, -0.870129

0.70392, 0.111229, -0.886418, -0.578586, 0.0815769
0.0545832, 0.664687, 0.833192, -0.218223, -0.78301
-0.736956, -0.944697, -0.203243, 0.830137, 0.908452
0.8466, 0.557374, -0.531725, -0.838577, -0.388373
-0.247896, 0.182997, 0.834752, 0.262674, -0.417568
-0.86189, -0.68536, -0.479805, 0.486507, 1.0676
2.30286, 0.421619, -0.213754, -0.990217, -1.57089
-3.92564, 0.778772, -0.0777285, 1.43061, 2.2256

0.850898, 0.358219, -0.763241, -0.758125, -0.169985
-0.189162, 0.462512, 0.915223, 0.0247182, -0.619738
-0.573446, -0.922406, -0.42117, 0.698827, 0.958842
0.886601, 0.70502, -0.34601, -0.918884, -0.66131
-0.498215, 0.0386535, 0.833816, 0.539842, 0.0371154
-0.459582, -0.831997, -0.68983, 0.0469557, 0.369753
1.75682, 1.18015, -0.0346054, -0.22727, -0.62231
-3.38614, -0.483655, 0.847066, -0.0718264, 3.68315

0.94128, 0.581405, -0.58937, -0.887177, -0.410828
-0.419895, 0.230106, 0.936559, 0.266337, -0.411837
-0.374905, -0.841903, -0.611355, 0.518244, 0.931439
0.883475, 0.818526, -0.137539, -0.924766, -0.843476
-0.78133, -0.150443, 0.781615, 0.731493, 0.359721
0.206579, -0.808356, -0.876752, -0.240329, -0.0824504
0.382544, 1.63642, 0.238039, 0.157167, 0.223385
-0.843231, -1.67846, 1.52861, -0.983228, 2.56116

0.968898, 0.765924, -0.376516, -0.957178, -0.624965
-0.6227, -0.0168549, 0.896573, 0.490563, -0.172655
-0.150007, -0.710001, -0.764339, 0.300272, 0.824735
0.814225, 0.8976, 0.0904796, -0.854183, -0.906474
-0.986659, -0.40134, 0.652052, 0.814526, 0.465292
0.788076, -0.512669, -0.965427, -0.308443, -0.046273
-0.877909, 1.45029, 0.544178, -0.0535541, 0.304504
1.7435, -2.02393, 1.33159, -0.564899, -0.13573

0.931897, 0.899492, -0.138831, -0.963541, -0.797711
-0.78454, -0.262297, 0.798, 0.682238, 0.0793768
0.0898213, -0.533435, -0.870541, 0.0615461, 0.655792
0.665496, 0.929024, 0.325722, -0.721673, -0.877774
-1.02724, -0.672587, 0.443219, 0.818766, 0.428779
0.993322, -0.0259299, -0.917616, -0.258711, 0.326629
-1.19575, 0.727067, 0.786286, -0.595531, -0.423693
2.43915, -1.35596, 0.269659, 0.873804, -2.2485

0.832872, 0.973235, 0.10804, -0.905911, -0.917
-0.89477, -0.490563, 0.646686, 0.828309, 0.32386
0.328398, -0.319908, -0.920403, -0.17926, 0.451662
0.448423, 0.89339, 0.545342, -0.550035, -0.815302
-0.902011, -0.885237, 0.185409, 0.798645, 0.418948
0.799714, 0.439138, -0.757782, -0.274885, 0.613802
-0.470833, -0.0611859, 0.891453, -0.931367, -1.36592
0.781453, -0.239306, -1.00218, 2.21854, -2.1112

0.678598, 0.982274, 0.347879, -0.788136, -0.974632
-0.945751, -0.68695, 0.451724, 0.918938, 0.54258
0.545962, -0.0806573, -0.906899, -0.404822, 0.235528
0.19728, 0.779535, 0.722884, -0.358124, -0.761133
-0.695667, -0.974116, -0.0731688, 0.788025, 0.56214
0.463968, 0.687978, -0.555163, -0.474784, 0.447458
0.602829, -0.426522, 0.857169, -0.66336, -1.73917
-1.89212, 0.466132, -1.67549, 2.39689, 0.19785

0.479428, 0.926029, 0.564821, -0.617998, -0.967037
-0.933588, -0.838313, 0.225597, 0.94826, 0.722266
0.723426, 0.167992, -0.828831, -0.601374, 0.017677
-0.0477663, 0.595724, 0.83901, -0.153743, -0.70957
-0.515502, -0.931162, -0.292836, 0.772746, 0.838815
0.321888, 0.680864, -0.375828, -0.8119, -0.201568
1.06851, -0.224252, 0.7486, 0.158416, -1.15907
-3.4651, 0.252884, -1.38574, 1.18625, 2.93208

0.248533, 0.808245, 0.744347, -0.406732, -0.895321
-0.858783, -0.933996, -0.0162751, 0.914654, 0.854557
0.847227, 0.40597, -0.692537, -0.758727, -0.202255
-0.261366, 0.368785, 0.888537, 0.0632881, -0.614091
-0.412813, -0.808151, -0.461948, 0.702268, 1.09154
0.528562, 0.553842, -0.239749, -1.10244, -0.992395
0.435316, 0.247778, 0.649224, 1.06409, 0.0724675
-2.63415, -0.658241, -0.472479, -0.620469, 4.00213

0.00107361, 0.636735, 0.874316, -0.168335, -0.764731
-0.726441, -0.966992, -0.256842, 0.820599, 0.933826
0.911649, 0.613468, -0.510629, -0.868751, -0.424015
-0.441895, 0.131327, 0.878944, 0.290681, -0.428058
-0.348722, -0.676546, -0.595541, 0.531944, 1.13942
0.93612, 0.508224, -0.113741, -1.1587, -1.45846
-0.943024, 0.482439, 0.599842, 1.50685, 1.18613
0.116121, -1.49122, 0.287199, -1.80769, 2.54397

-0.246659, 0.422876, 0.945932, 0.0813226, -0.583929
-0.545841, -0.934905, -0.479297, 0.672317, 0.955092
0.91734, 0.775328, -0.298469, -0.924103, -0.635716
-0.602212, -0.0938247, 0.821766, 0.514459, -0.14814
-0.230713, -0.57471, -0.714756, 0.26372, 0.913751
1.20307, 0.651908, 0.0552636, -0.929087, -1.34678
-2.12366, 0.153404, 0.569936, 1.26422, 1.50591
2.87356, -1.50304, 0.267627, -1.63893, -0.441487

-0.478202, 0.180873, 0.954451, 0.325568, -0.364424
-0.329444, -0.840278, -0.668824, 0.479376, 0.91408
0.867479, 0.883144, -0.0706405, -0.918681, -0.812269
-0.749834, -0.300685, 0.72357, 0.708825, 0.173125
0.00778296, -0.482442, -0.822965, -0.0463138, 0.51272
1.054, 0.912401, 0.291511, -0.538758, -0.800969
-2.27469, -0.630138, 0.483014, 0.598276, 0.938688
3.71756, -0.546267, -0.535126, -0.394343, -2.84189

-0.678006, -0.0731762, 0.899483, 0.548093, -0.120198
-0.0917149, -0.690114, -0.813617, 0.254275, 0.809665
0.764778, 0.934064, 0.160419, -0.849864, -0.925313
-0.872336, -0.493842, 0.583356, 0.846076, 0.456112
0.345825, -0.342248, -0.896961, -0.320262, 0.133421
0.493817, 1.08793, 0.562539, -0.19954, -0.251857
-1.29676, -1.39513, 0.278672, 0.0549631, 0.0339028
2.14018, 0.812626, -1.50079, 0.852264, -3.00663

-0.832588, -0.322357, 0.784886, 0.734088, 0.132751
0.151909, -0.494866, -0.90506, 0.0118709, 0.646911
0.611708, 0.927682, 0.383211, -0.720983, -0.957774
-0.939889, -0.674224, 0.398233, 0.909756, 0.643459
0.679351, -0.111182, -0.900302, -0.507101, -0.0690548
-0.186696, 0.999209, 0.793327, -0.0557613, -0.0959066
0.0996731, -1.6503, -0.0337765, 0.052488, -0.430123
-0.583641, 1.70642, -1.84992, 1.04595, -0.965708

-0.931581, -0.55008, 0.618349, 0.871243, 0.377279
