4
32

1.08889, 0.750897, 1.11205, 0.807901, 0.855367
1.15918, 1.01183, 0.952004, 0.999893, 1.23994
1.20895, 1.17333, 1.03854, 1.05038, 0.770025
0.584447, 1.07157, 0.854846, 1.0921, 1.13375
0.551499, 1.08159, 0.947316, 1.06999, 0.61048
1.46284, 1.02439, 0.90342, 0.941173, 1.07016
0.990224, 0.992619, 1.15471, 1.15925, 1.08892
1.00116, 1.03422, 0.999868, 0.619406, -0.433315
-0.238662, -0.344043, -0.494619, -1.08976, -1.42672
-1.39176, -1.17231, -0.785311, -1.33882, -0.806961
-0.982353, -0.816367, -0.785272, -0.99299, -0.961171
-1.2714, -0.975126, -0.972265, -0.972007, -1.19463
-1.04409, -1.36311, -0.959648, -0.8762, -0.853282
-1.22873, -0.967967, -0.930559, -0.976744, -0.976884
-1.10248, -1.14603, -1.17534, -1.05572, -1.06502
-0.883762, -1.03675, -0.932984, -0.837591, -0.981209
-1.35705, -1.22901, -1.22112, -1.00669, -1.4327
-0.77492, -1.11415, -0.926382, -0.735729, 0.213804
0.191941, 0.122709, 0.370654, 1.10444, 1.27931
0.894349, 1.22864, 0.871672, 1.11868, 1.30823
1.44139, 1.00693, 1.02409, 0.839442, 0.796308
0.376344, 1.02127, 1.01221, 0.931804, 1.38422
1.36391, 1.2824, 0.926753, 1.00851, 1.06562
0.928604, 0.972234, 0.909102, 1.0195, 1.17469
1.22981, 0.996727, 1.1374, 1.08975, 1.22621
0.773062, 1.0527, 0.906104, 0.863809, 1.47315
0.959927, 1.19604, 0.898983, 1.18044, 0.863238
1.17252, 1.10966, 0.927613, 0.728744, 0.0943437
0.4632, 0.014648, -0.0463379, -0.967931, -0.839456
-1.36751, -1.20699, -0.95626, -1.05284, -0.951615

1.61165, -1.7698, -1.13937, -0.487801, -0.923017
-2.34541, -1.0355, -0.95601, -0.621386, 0.185809
0.379675, 0.647038, 1.13173, 1.08105, 1.51053
1.31067, 0.84963, 1.0406, 1.06045, 1.01319
1.38343, 1.06102, 0.794279, 0.888014, 1.15813
0.975703, 1.07791, 0.892734, 1.09734, 0.839376
0.896464, 1.11908, 1.22925, 0.969246, 1.0321
0.87951, 0.918605, 0.987686, 0.880782, 1.19007
1.59301, 1.23879, 1.12387, 0.928038, 1.53801
0.911748, 1.01138, 0.937877, 0.886464, 0.945034
1.40193, 1.07572, 1.14108, 1.1328, 1.45719
0.972559, 1.07263, 0.913375, 0.807227, -0.46631
-0.195611, -0.559447, -0.922318, -0.868685, -0.727129
-0.583036, -1.23031, -0.857934, -1.13363, -1.13849
-1.29284, -1.2154, -0.867557, -0.736081, -1.06658
-0.732005, -1.0567, -0.956348, -0.994445, -1.03402
-1.13688, -1.06047, -1.29954, -1.07018, -0.942477
-0.732184, -0.93808, -0.930701, -1.03358, -1.04793
-0.920915, -0.815133, -1.1332, -1.31799, -1.18709
-1.20734, -0.950449, -0.928748, -0.938716, -1.0219
-0.852012, -0.781618, -1.21144, -1.28816, -1.11067
-1.16371, -1.06544, -0.915807, -0.746268, -0.137877
-0.397549, 0.101356, 0.768253, 0.822305, 0.948876
0.970685, 1.22458, 0.864295, 1.20229, 0.730021
0.736619, 1.07252, 1.05993, 0.883363, 0.773247
1.18668, 0.828849, 1.11116, 0.862399, 0.975258
1.27842, 1.26242, 1.38136, 0.783258, 1.1097
0.766658, 0.978732, 0.899108, 1.07243, 0.67682
0.931725, 0.970486, 1.31641, 1.17248, 1.02128
1.16908, 0.893675, 1.00313, 0.798614, 1.04168
0.901633, 1.24703, 1.13227, 1.08835, 1.04286
1.40132, 1.03299, 0.956128, 0.736252, 0.264796

-2.14742, -1.99709, -0.322833, -1.79465, -2.18751
-1.96026, -0.655915, -1.03754, -0.896062, -1.0118
-1.16966, -1.03314, -1.07564, -0.955902, -1.46431
-1.48973, -0.986888, -1.02011, -0.531096, 0.237411
0.403331, 0.441871, 0.846868, 1.3423, 1.70666
1.39445, 0.834009, 1.05165, 1.04439, 0.945818
1.06668, 0.973537, 1.10488, 0.864274, 0.953001
0.613744, 1.10522, 0.862162, 1.18516, 0.785984
0.903002, 0.858259, 1.16381, 1.09696, 1.00489
1.20594, 0.907307, 0.930992, 1.03136, 1.10971
0.994336, 0.843113, 1.14989, 1.3187, 0.728775
0.977058, 1.00734, 0.904636, 0.951892, 0.998797
0.631812, 1.04443, 1.15015, 1.1483, 0.904999
1.23019, 1.03063, 0.979118, 0.606808, 0.512022
-0.026269, -0.0615894, -1.10376, -1.29405, -1.59204
-1.19738, -0.896673, -1.01332, -1.06599, -0.902012
-1.31744, -0.948362, -1.08836, -0.930279, -1.25323
-0.777896, -0.990096, -0.942031, -1.05477, -1.00637
-1.07494, -1.15943, -1.00211, -1.03896, -0.956134
-1.30598, -0.899629, -0.964187, -0.919203, -1.24044
-1.08536, -1.28726, -0.994036, -0.900977, -0.999969
-1.22171, -1.09462, -0.861538, -0.987697, -0.662526
-0.726797, -1.12377, -1.02913, -1.21969, -1.16027
-1.4136, -1.06574, -0.914214, -0.737263, -0.454436
-0.105816, 0.0250598, 0.788903, 1.00629, 1.22555
0.95932, 1.10447, 0.945895, 1.11159, 1.2399
1.26891, 0.948782, 0.666655, 1.23287, 1.16901
1.24053, 0.848848, 1.0275, 1.03307, 1.13214
1.04926, 0.832459, 1.05666, 1.32407, 1.10435
0.875889, 0.969488, 0.858072, 1.11499, 1.01543
1.0864, 0.978736, 0.907518, 1.22176, 1.30489
1.21303, 1.01023, 0.906915, 0.917294, 0.966801

-3.68589, 0.00120457, -1.56545, -1.5498, -1.30697
-0.32048, -0.701525, -1.08133, -0.933608, -0.999688
-1.33649, -1.00562, -0.906373, -1.44328, -1.64989
-1.10009, -0.951264, -0.896689, -0.965147, -1.28243
-0.951172, -1.10729, -0.889703, -1.14589, -0.969082
-1.37728, -1.00164, -1.01571, -0.558552, 0.588126
0.40621, 0.378065, 0.7153, 1.23165, 1.08777
1.25133, 1.03851, 0.903358, 1.23389, 0.71193
0.866868, 0.863789, 0.967915, 0.909274, 1.09538
1.19279, 0.981119, 0.939075, 1.04899, 1.27293
1.21329, 1.27504, 0.710121, 1.02656, 1.01048
1.18284, 1.01407, 0.891486, 0.978909, 1.31053
0.950677, 1.32173, 0.973161, 0.885913, 0.968598
1.12542, 1.05879, 0.923956, 0.879728, 0.86473
1.37116, 1.02297, 1.23075, 1.20384, 1.75756
1.09011, 0.95147, 1.01856, 0.631982, -0.426378
0.390382, -0.285982, -0.397713, -1.15794, -0.914913
-1.63174, -1.10495, -0.872637, -1.22689, -0.774513
-0.687686, -0.8354, -1.04914, -1.05724, -0.788215
-0.901995, -1.00517, -0.917854, -1.08792, -1.26079
-1.09267, -0.957196, -0.929996, -1.17717, -0.995793
-1.10535, -0.941026, -0.950027, -0.893353, -1.27881
-1.23333, -1.25886, -1.19156, -0.963316, -1.03112
-0.617951, -1.08073, -0.932588, -0.849405, -1.07711
-1.12559, -0.943626, -1.26048, -1.26095, -1.23233
-1.04311, -1.01287, -0.98713, -0.64378, -0.466021
-0.350944, 0.0957093, 0.450193, 0.991905, 1.18106
1.3358, 1.10173, 0.976686, 1.00292, 1.48951
0.846641, 1.24225, 0.91905, 0.700406, 0.323118
0.895111, 1.06121, 0.939624, 1.06799, 1.10275
0.702871, 1.13409, 1.09122, 0.83233, 0.835397
1.18465, 1.01298, 0.874676, 1.04537, 1.10662

0.740618, -0.587239, -1.99179, -0.295967, -0.493724
0.141178, -1.1004, -1.0102, -0.938988, -1.21816
-1.07606, -1.01231, -1.23689, -1.24935, -0.329794
-0.881695, -0.903203, -0.934425, -1.05569, -1.11927
-0.838264, -0.971305, -1.04225, -1.1416, -1.05828
-1.04652, -1.03007, -0.912198, -0.872674, -1.12872
-1.25767, -1.21741, -1.27526, -0.826316, -1.22573
-0.913097, -1.07253, -0.962851, -0.677661, 0.661241
-0.204547, 0.752867, 0.816682, 0.882845, 0.501052
1.13978, 1.10112, 0.94723, 1.07775, 0.99891
1.36075, 1.09552, 0.985111, 0.856066, 1.28873
0.638511, 1.03421, 0.936117, 1.06045, 1.03195
1.14541, 0.9623, 1.27208, 1.0089, 0.911586
0.599712, 1.02193, 0.893134, 0.999157, 1.07362
1.27702, 1.08305, 1.24369, 0.995956, 1.01089
1.03947, 0.942407, 1.00975, 0.785731, 1.26618
0.651991, 1.14781, 1.12302, 1.24045, 0.640057
1.16442, 1.09981, 0.866297, 0.917611, -0.518866
-0.347856, -0.77805, -0.580643, -0.720763, -1.06049
-0.915016, -1.21006, -0.896785, -1.09661, -1.0322
-1.30543, -1.07242, -1.01088, -0.853024, -1.05401
-0.89161, -0.983782, -0.959554, -1.02443, -1.18159
-1.16884, -1.11304, -0.967908, -1.01429, -1.11389
-1.09264, -1.00416, -0.880643, -1.04278, -0.620988
-1.14092, -1.04861, -1.35097, -1.013, -1.34369
-1.02489, -0.970829, -0.954403, -0.906165, -0.68116
-0.814409, -0.99611, -1.11977, -1.31925, -1.13373
-1.60089, -1.00118, -0.9338, -0.776533, 0.09766
0.144926, -0.0808065, 0.469239, 1.03329, 1.21333
0.805094, 1.18169, 0.941174, 1.06814, 0.711594
1.38004, 1.09932, 1.20211, 0.860895, 1.17198
0.893123, 0.85409, 1.06405, 0.945797, 1.1172

0.389269, -2.46688, -0.401551, -0.39839, 0.132331
-1.04498, -1.21094, -0.963082, -1.02726, -0.98267
-0.99527, -1.07296, -1.32304, -0.617489, -1.10887
-0.827128, -0.934426, -1.03606, -0.988942, -0.543523
-1.15959, -1.08278, -1.37799, -1.08765, -1.32709
-0.810975, -0.904214, -0.904961, -1.11111, -0.967558
-0.984474, -0.95741, -0.950865, -1.17154, -1.14131
-1.37643, -0.969877, -0.930692, -0.884489, -1.07202
-1.13693, -1.16186, -1.13541, -1.21055, -1.06919
-1.13689, -0.939022, -1.04091, -0.559333, -0.121362
0.34921, 0.464232, 0.977046, 1.09873, 1.48864
1.34372, 0.854298, 1.09516, 0.960379, 1.16752
0.996425, 0.977553, 1.07525, 1.0714, 0.860302
0.782854, 0.977389, 0.927573, 1.15148, 0.608975
1.21395, 0.858771, 1.21141, 0.995185, 1.33442
1.07083, 0.998805, 0.842841, 1.10823, 0.955458
1.15317, 1.09591, 0.884908, 1.23346, 1.33725
1.30952, 0.91329, 1.01025, 0.769122, 0.95766
1.0546, 1.28392, 1.25478, 1.01097, 1.30959
1.05689, 1.07411, 0.913463, 0.767381, 0.250415
0.166003, -0.204591, -1.13508, -1.02421, -0.927954
-0.736589, -1.06105, -0.978409, -1.07042, -0.734245
-0.939485, -0.956964, -1.24041, -1.06963, -0.869432
-0.908115, -0.883042, -0.998144, -1.02405, -1.25943
-0.756931, -1.0431, -1.0169, -1.01594, -0.740514
-1.07869, -1.05469, -0.840623, -1.05535, -1.41203
-1.22338, -0.943568, -0.875147, -1.29611, -1.13884
-0.96172, -1.02797, -0.942253, -0.833947, -1.2099
-1.08208, -1.15258, -0.91133, -1.1995, -1.33037
-1.24798, -1.13472, -0.877886, -0.797149, -0.208742
-0.48768, 0.195172, 0.426936, 0.829952, 0.769929
1.21833, 1.17973, 0.949649, 1.05867, 1.05398

-1.53184, 1.56593, 1.65748, 1.17994, 0.452767
1.85402, 0.678934, 1.18162, 0.387171, 0.0104088
-0.803738, -0.551621, -1.20211, -1.10463, -1.58931
-1.11844, -0.802162, -1.11914, -0.972861, -1.06342
-1.22301, -1.03598, -0.906723, -1.03885, -0.912192
-1.10833, -0.944965, -0.964059, -1.10019, -1.05655
-1.07996, -0.835969, -0.981585, -1.27981, -1.09755
-0.926206, -1.00109, -0.834173, -1.12955, -1.05343
-1.20923, -1.09964, -1.00716, -0.846148, -1.00417
-1.01859, -1.11817, -0.874748, -0.896285, -1.36449
-0.746635, -1.14732, -1.1091, -1.2759, -0.833637
-1.21502, -0.887082, -1.09512, -0.496481, 0.375646
0.0759847, 0.314574, 0.542212, 1.31639, 0.981357
1.29708, 1.01317, 0.974852, 1.08805, 1.06196
0.632447, 1.0417, 0.994661, 0.899935, 0.664264
1.10238, 1.00278, 0.905604, 1.17267, 0.836675
0.955061, 0.916407, 0.989032, 1.13656, 1.12054
1.0506, 1.01941, 0.846145, 1.02952, 1.75778
1.09895, 1.13178, 0.789095, 0.977514, 0.78196
0.992191, 1.13514, 0.895025, 0.87137, 0.837281
0.989434, 1.06403, 1.40358, 1.21515, 1.01919
1.09504, 0.926179, 1.05685, 0.57787, 0.154199
-0.116074, -0.135492, -0.37118, -1.16019, -1.75567
-1.45677, -1.05776, -0.940632, -1.09892, -0.987685
-1.00966, -1.08396, -0.823241, -1.02893, -1.15651
-1.38263, -0.886913, -0.99212, -1.00865, -0.863576
-1.38491, -1.10157, -1.2332, -0.861858, -1.22114
-0.770848, -1.05983, -0.858055, -1.01349, -1.05964
-0.85932, -1.25245, -1.15481, -0.943019, -0.704886
-1.14909, -0.984241, -1.0142, -0.743104, -1.14299
-0.863739, -1.144, -1.24709, -1.09852, -0.879759
-1.18638, -1.09951, -0.925047, -0.736034, -0.26638

2.02297, 2.24931, 0.976435, 1.26007, 1.27847
1.53118, 0.589906, 1.16064, 0.811367, 0.952842
0.370704, 0.964374, 1.24103, 1.36909, 1.0753
1.80609, 0.737657, 1.15237, 0.397347, -0.43969
-0.166143, -0.653655, -0.71273, -1.13863, -1.06699
-1.4569, -0.939075, -1.02201, -1.05154, -1.15262
-0.739344, -1.03102, -0.98601, -0.976288, -0.81666
-0.790479, -0.986974, -0.974222, -1.03928, -1.07817
-0.91898, -1.13005, -1.07326, -0.840122, -1.01248
-1.08252, -1.05514, -0.813402, -1.15699, -0.751286
-1.44585, -0.99891, -1.19094, -0.951134, -1.4209
-0.752357, -1.0494, -0.928663, -0.810339, -1.33145
-1.06273, -1.36474, -1.06302, -1.11138, -0.971638
-1.39966, -0.896545, -1.06981, -0.579737, 0.533671
0.109107, 0.499998, 0.592798, 0.861912, 0.967879
1.22505, 1.11117, 0.973155, 0.99133, 1.04244
1.23682, 1.41315, 0.989513, 0.690706, 1.03744
0.907317, 0.963308, 0.990954, 1.01594, 1.21595
1.27557, 0.920036, 1.10674, 1.11925, 1.01831
0.864988, 0.990421, 0.894528, 0.971307, 0.937381
1.50766, 1.26135, 1.32638, 0.773114, 1.24308
0.663163, 1.06484, 0.941755, 0.857931, 0.903024
0.943104, 1.09049, 1.02978, 1.47311, 1.45404
1.57971, 0.878651, 1.00808, 0.73707, -0.369806
0.317399, -0.274707, -0.672296, -0.874272, -0.288913
-0.876177, -1.18494, -0.966354, -0.966742, -1.54574
-1.12305, -1.09513, -0.915791, -1.03814, -0.652957
-0.888416, -0.979702, -0.937555, -1.1094, -0.865988
-0.959336, -0.856218, -1.10814, -1.21256, -1.30151
-0.987681, -0.986768, -0.861204, -1.06144, -0.879425
-1.18343, -1.05422, -1.07805, -1.13707, -1.2873
-1.11598, -0.979468, -0.977015, -0.82765, -0.940941

4.32242, 0.530743, 1.34464, 0.756017, 1.85596
-0.113752, 0.900941, 1.07581, 0.84889, 0.811603
1.21354, 1.29949, 1.23317, 1.19083, 1.26169
1.12871, 0.862619, 0.957317, 0.947126, 1.22503
0.776774, 1.15984, 0.819844, 1.22345, 1.09998
1.57168, 0.959618, 0.999558, 0.583517, -0.384981
-0.719895, -0.664083, -1.0162, -0.885171, -1.29926
-0.841332, -1.06416, -0.960859, -1.10094, -1.07629
-0.950015, -1.00608, -0.968954, -0.984111, -0.719762
-1.26135, -0.819205, -1.10745, -0.884982, -1.06011
-1.29943, -1.16414, -1.18246, -1.06084, -1.07733
-0.725941, -1.01894, -0.8185, -1.19496, -0.911337
-1.38653, -0.719536, -1.08568, -1.22841, -1.30286
-0.932563, -1.01944, -0.910677, -0.868885, -1.08809
-0.839129, -1.29069, -1.15487, -1.13103, -0.991789
-1.23147, -0.962855, -1.00061, -0.659865, 0.0244683
0.23714, 0.542822, 0.858147, 0.942479, 1.18118
1.01188, 1.00937, 1.04633, 0.970021, 0.879048
1.24621, 0.919739, 1.32927, 1.21931, 1.01252
0.597149, 0.826733, 1.02923, 1.06412, 0.911616
0.716281, 0.97874, 1.00807, 1.05736, 0.963561
1.37007, 1.04268, 0.776951, 1.20965, 0.742522
0.729387, 0.919248, 1.19244, 1.10195, 0.917981
0.986187, 1.01356, 0.964426, 0.786716, 1.52129
0.791436, 1.09703, 1.05461, 1.27345, 0.637902
1.24995, 1.03821, 0.964524, 0.687364, 0.612518
0.0280424, -0.260573, -0.74103, -0.955802, -1.37626
-1.19226, -1.01163, -1.0542, -0.897085, -1.14419
-1.04106, -1.28609, -1.12908, -0.877114, -0.909595
-0.941309, -0.905868, -1.00707, -0.984175, -1.22626
-1.14303, -1.12328, -0.951111, -0.978174, -1.14568
-1.1356, -1.04323, -0.848104, -1.04522, -1.10532

0.318068, 0.24994, 1.29481, 0.317009, 0.883257
-0.518239, 1.47847, 0.780365, 1.07207, 1.29502
1.65396, 1.09047, 1.174, 1.04886, 0.749413
0.66503, 0.884911, 0.993778, 0.990067, 0.932268
1.38053, 1.00313, 1.10453, 1.17013, 1.63229
0.980486, 0.979064, 0.895818, 0.938601, 1.13475
1.20168, 1.14188, 1.2563, 0.910427, 0.856148
0.931955, 1.03292, 1.02331, 0.46004, 0.208883
-0.316161, -0.339828, -1.13484, -1.14452, -1.37915
-1.0219, -0.976021, -0.990788, -1.08304, -1.06306
-0.73272, -1.15854, -0.836685, -1.01047, -0.862116
-1.10015, -0.917571, -1.00267, -1.06771, -0.834855
-0.984792, -0.866136, -1.1928, -1.1507, -1.17613
-0.948709, -0.996333, -0.804321, -1.19531, -1.22081
-0.671537, -1.10111, -0.807444, -0.863487, -0.802453
-1.37829, -1.11715, -0.885945, -0.817607, -1.28981
-1.34993, -1.29848, -1.21526, -1.09953, -1.19147
-0.884756, -0.951155, -1.06316, -0.525214, 0.1294
-0.0938419, 0.2026, 0.650392, 1.04807, 1.05136
1.01413, 1.16888, 0.892814, 1.15859, 1.1372
0.724272, 0.8564, 0.905225, 1.21599, 0.832992
1.44903, 0.76134, 1.08407, 0.935366, 1.15625
1.34056, 1.21572, 0.879089, 0.936045, 1.57094
1.05633, 1.09062, 0.778513, 1.13036, 1.03585
1.55878, 1.1373, 0.90913, 0.924939, 1.38842
1.00662, 1.08882, 0.923781, 0.829608, 0.861113
1.04627, 1.18374, 1.29974, 1.14126, 1.12137
1.19518, 0.976077, 1.01779, 0.631288, -0.101324
0.278273, 0.109539, -0.433588, -1.11595, -0.942491
-1.0985, -1.18257, -0.916536, -1.09, -0.890961
-1.09444, -0.829228, -1.21012, -1.16429, -0.935667
-0.957613, -0.846031, -1.02294, -0.991888, -1.01182

-1.15253, 1.55802, 0.357839, 0.687991, -0.359335
1.32784, 1.41268, 0.717401, 1.33515, 0.793808
0.775118, 0.841152, 1.29202, 0.530464, 0.780181
0.461419, 1.10284, 0.972195, 0.976412, 1.04741
1.13459, 1.16997, 1.23392, 1.06817, 0.980377
0.862795, 0.857666, 0.976321, 1.01183, 1.09457
1.17519, 1.05425, 1.05222, 0.995589, 1.04384
1.08348, 1.08639, 0.830528, 1.01866, 0.873394
0.815912, 1.10081, 1.23994, 1.24284, 1.04947
1.16177, 0.823766, 1.16829, 0.311509, -0.377465
0.156315, -0.187427, -0.555628, -1.26365, -0.922056
-1.56428, -1.02428, -0.977889, -1.0149, -1.3744
-1.41765, -1.17541, -0.899713, -0.79249, -1.02132
-0.72039, -0.995446, -0.992482, -1.03003, -0.960004
-1.04748, -1.01221, -1.13716, -1.07329, -0.982546
-1.23233, -0.9152, -0.895157, -1.05043, -1.03485
-1.47007, -1.21199, -1.03898, -0.824566, -1.21589
-0.703264, -1.17567, -0.847802, -0.900304, -1.03569
-1.07339, -1.01039, -1.46529, -1.28922, -0.755103
-0.835444, -0.909138, -1.06423, -0.589528, 0.104551
0.100072, 0.452898, 0.694943, 0.666573, 0.766321
0.868073, 1.26204, 0.909725, 1.01493, 1.33851
1.15555, 1.30414, 0.93089, 0.870621, 0.650408
0.922867, 0.918509, 1.02432, 1.00358, 0.991439
1.03678, 0.890513, 1.25562, 1.18713, 0.90028
0.845983, 0.980548, 0.866159, 1.05024, 1.29359
0.794214, 1.03381, 1.13593, 1.01507, 0.592609
0.826992, 1.10933, 0.911044, 0.860448, 1.0775
0.864388, 1.0302, 1.16027, 1.29951, 1.09669
1.18595, 1.03278, 0.945109, 0.770161, -0.0344324
0.32716, -0.406071, -0.411597, -0.64317, -0.659704
-1.11536, -1.28411, -0.896237, -1.05824, -1.11312

-0.86533, -1.07517, -1.46235, -0.848886, -1.41004
-0.895632, -0.909077, -1.1119, -0.368264, 0.332373
0.538683, 0.733024, 1.01971, 0.768898, 1.53643
1.1502, 1.04066, 0.961532, 1.09918, 0.91832
1.68553, 1.0297, 0.922436, 0.86931, 1.30923
0.828133, 0.966826, 1.01029, 0.987149, 0.98766
1.33243, 1.08559, 1.10268, 1.19251, 1.09451
1.01035, 0.867172, 0.935368, 1.09098, 0.810944
1.001, 0.900101, 1.27841, 1.03061, 1.04549
0.784477, 1.1048, 0.814573, 1.01769, 1.34844
1.17802, 1.05713, 0.839532, 1.26791, 1.33592
1.38363, 0.930279, 1.03138, 0.562369, -0.47852
-0.12619, -0.748602, -0.578346, -0.818092, -0.957104
-1.11913, -1.18641, -0.9206, -1.05682, -1.06585
-1.26584, -1.08492, -1.26686, -0.849938, -0.698644
-0.375044, -0.938343, -1.0475, -0.990915, -0.772979
-1.12587, -1.03518, -1.11885, -1.27146, -1.59137
-1.23703, -0.830627, -0.895715, -1.14864, -0.885628
-0.993515, -0.888874, -1.05168, -1.03897, -1.18764
-0.992223, -1.15338, -0.794345, -1.00509, -0.991767
-0.686308, -1.18599, -1.07212, -1.12852, -1.03352
-1.49716, -0.941555, -1.03286, -0.561831, -0.159464
-0.0258092, 0.0971054, 0.769928, 1.10445, 1.20335
0.923121, 1.073, 1.0122, 0.937556, 1.09291
1.41818, 1.21348, 1.19339, 0.888919, 1.12897
0.62234, 0.904067, 1.00959, 1.04909, 0.752209
1.15908, 0.979155, 1.12046, 1.05276, 1.53793
1.25105, 0.96228, 0.837807, 1.12231, 0.753487
0.930162, 1.19471, 0.989979, 0.999881, 1.22107
1.4637, 0.943244, 1.01673, 0.717026, 1.2905
1.09032, 1.25575, 1.08073, 1.12161, 1.05638
1.19927, 1.09665, 0.922881, 0.751548, 0.198391

-1.04171, -1.52037, -1.02113, -1.00672, -1.00194
-0.699883, -1.0126, -0.941733, -0.900688, -1.0979
-1.27742, -1.05322, -1.30683, -1.00901, -1.32165
-1.04608, -0.913425, -1.086, -0.383424, 0.369182
0.42868, 0.486197, 0.98183, 1.21758, 1.14606
0.910615, 1.02087, 0.953665, 1.14364, 1.0819
0.877435, 0.893528, 0.974721, 1.03801, 0.737027
0.737074, 0.977949, 0.996608, 1.0117, 1.07348
0.818974, 1.13557, 1.13284, 0.928215, 1.01543
1.03151, 1.01167, 0.799835, 1.29204, 0.543202
0.697741, 0.835068, 1.02775, 1.09537, 1.31773
1.51814, 0.97504, 0.899024, 0.851599, 1.73894
1.11891, 1.42397, 0.923373, 0.867679, 0.370086
0.851342, 1.1933, 0.92034, 0.56728, 0.000204324
-0.244891, -0.221421, -0.917159, -1.077, -1.2561
-0.954318, -1.15551, -0.86768, -1.19882, -0.961387
-0.902699, -0.984397, -1.01475, -0.943092, -0.788703
-1.04009, -0.84746, -1.09054, -0.905699, -1.37726
-1.11021, -1.08533, -1.00378, -1.14154, -0.89034
-1.19501, -0.947479, -0.849956, -1.14601, -1.06583
-0.930581, -0.954503, -1.04297, -0.971742, -0.913194
-1.04391, -1.12638, -0.858019, -0.860443, -1.487
-1.33746, -1.21599, -0.937073, -1.27333, -1.04239
-1.09787, -0.983836, -1.04145, -0.504143, -0.101593
-0.608508, 0.115114, 0.459206, 1.04124, 0.852208
1.58837, 1.10993, 0.952315, 1.03916, 1.29886
0.959198, 0.989626, 0.995956, 1.14245, 0.691775
1.08841, 0.821373, 1.06398, 0.954117, 1.1238
0.987725, 1.06178, 1.09561, 1.10477, 0.973626
0.931448, 1.04229, 0.817137, 1.10352, 1.23144
1.34422, 0.901422, 0.96082, 1.21372, 1.06552
0.845675, 1.08456, 0.91158, 0.868981, 0.958823

-2.23834, -0.931276, -0.964359, -0.758819, -0.867807
-0.737529, -1.10002, -0.881803, -1.03196, -1.07348
-1.17976, -1.13408, -1.13576, -1.04211, -1.02888
-0.793383, -1.03725, -0.880951, -0.994304, -1.13998
-0.833377, -0.991331, -1.15378, -1.25675, -0.769441
-1.19604, -0.886834, -1.10959, -0.330034, 0.189026
0.0868802, 0.413329, 0.988297, 1.03677, 1.05648
1.26215, 1.05442, 0.915224, 1.17267, 1.2698
1.04981, 1.00846, 0.681917, 0.930002, 0.885787
1.22839, 0.9247, 1.06036, 0.867747, 1.14837
1.56456, 1.35346, 1.189, 0.877379, 1.21723
0.850177, 0.897259, 0.956856, 0.993307, 1.33778
1.63182, 1.05519, 0.846351, 1.16809, 1.21552
0.960523, 1.09229, 0.831797, 0.9814, 0.764925
1.02342, 1.08678, 1.52578, 1.03207, 1.10963
0.647586, 0.979463, 1.05386, 0.44235, -0.0755214
0.290683, -0.219629, -0.643747, -1.07879, -0.965476
-1.25101, -1.19528, -0.851061, -1.17041, -1.14838
-1.29637, -1.12166, -0.770513, -0.984372, -1.04372
-0.964701, -0.875025, -1.08993, -0.865322, -1.13404
-1.12897, -1.35678, -1.14146, -0.918462, -1.06764
-0.990702, -0.96998, -0.86482, -1.11833, -0.642375
-1.0433, -1.08415, -1.24572, -0.925384, -1.22579
-0.858485, -1.08975, -0.877316, -0.891895, -1.03368
-0.941658, -1.12565, -1.27543, -1.14932, -0.942374
-1.1286, -0.997018, -0.990992, -0.655889, 0.0173075
0.581361, 0.253788, 0.459491, 0.848759, 1.3447
0.772071, 1.29043, 0.868883, 1.07829, 1.20396
1.00895, 1.27136, 0.887079, 0.859464, 0.78585
1.17737, 0.896494, 1.02182, 1.00303, 0.989054
0.716321, 1.04061, 1.17435, 1.08879, 0.977344
1.05931, 0.979233, 0.87235, 1.03012, 1.10594

-0.746362, -0.589389, -0.98666, -0.784612, -1.51288
-0.862956, -1.14358, -0.856366, -1.10247, -1.11581
-1.44389, -1.22337, -0.902495, -0.935341, -0.949216
-1.01009, -0.957992, -0.953782, -0.987092, -0.887826
-1.02798, -1.1818, -1.29873, -0.834995, -1.18161
-0.814232, -1.0888, -0.830893, -1.05883, -0.836643
-1.13387, -1.00955, -1.1397, -1.13758, -1.3199
-1.17213, -0.947681, -1.03103, -0.467705, 0.217017
0.27203, 0.581611, 0.9414, 1.09452, 1.08216
1.08714, 1.04176, 0.95481, 1.09134, 1.16368
1.10482, 1.14484, 0.942109, 0.761864, 0.79817
0.544394, 1.08967, 0.938195, 1.0799, 0.781504
0.991528, 0.932591, 1.31028, 1.322, 0.921229
0.989296, 0.746982, 1.0322, 0.959753, 1.1455
0.429917, 1.09423, 1.28518, 0.88128, 0.707669
0.922681, 1.16358, 0.753796, 1.14401, 0.609598
1.08538, 0.838693, 1.15281, 1.30013, 1.62633
1.37931, 0.907634, 1.00768, 0.587568, -0.0981106
-0.0940064, -0.397586, -0.844367, -0.812279, -1.09434
-0.796592, -1.25218, -0.856136, -1.15177, -1.18824
-1.19642, -0.96104, -1.04089, -0.936146, -0.762815
-0.817283, -0.881027, -1.07555, -0.936102, -1.18304
-0.874035, -0.941856, -1.22061, -1.26873, -0.995172
-1.07987, -0.858855, -0.910316, -1.09422, -0.98884
-1.52329, -0.828824, -0.982127, -1.21666, -1.5769
-0.968613, -1.08339, -0.835132, -0.972526, -0.872646
-1.15431, -1.07637, -1.10874, -1.14409, -1.27618
